Posterior	Likelihood	Prior	diversification[1]	diversification[2]	diversification[3]	diversification[4]	lambda[1]	lambda[2]	lambda[3]	lambda[4]	me_age	me_dur	mu[1]	mu[2]	mu[3]	mu[4]	rate_shifts[1]	rate_shifts[2]	rate_shifts[3]	re_dur	root_age
9718.397073474525	9703.000437977496	9382.543885882902	10000.999999999976	10001.000000000018	10001.000000000002	9684.28644386062	8526.144996421484	10000.999999999967	10001.000000000007	9692.234667322735	10000.999999999975	9653.01285491405	10000.999999999987	10348.587724776708	10001.000000000002	9127.538754773657	10001.000000000013	10000.999999999982	10000.999999999958	9366.224819630364	10000.999999999962
2679.471670224652	1194.1365972236222	1680.2078424015776	10000.999999999967	830.9883431542304	1408.7703669129266	10000.999999999978	9332.040022835177	775.3321970708943	1397.08960712422	10001.000000000042	1809.8452894574284	2187.410759521475	10001.000000000005	10000.999999999958	10000.999999999987	10000.999999999936	1809.8454499376683	1220.0596297524658	1411.8594131874518	10001.000000000016	3316.1040305841384
7235.596750099264	6460.354612729826	10001.00000000003	9662.960284240047	10258.213746802001	9263.501900510279	10001.000000000007	10000.999999999985	9095.096716673972	10000.999999999947	10000.999999999998	3250.1576398306183	5700.3665605261385	9687.810887481082	10000.999999999955	10001.000000000053	10000.999999999985	3250.1590068746104	2814.7346011583522	9231.666627805937	2810.997965115259	6132.160975560208
10001.000000000007	9311.619938841866	9148.123757496653	10000.999999999993	3655.7048637113044	7637.771585654631	10001.000000000035	10000.999999999967	2029.5815974071757	5275.4955820341265	10001.000000000005	8194.148771950893	8630.179656405644	10001.00000000004	9657.341581747263	10000.999999999976	9570.725375594704	8194.1492305795	7044.875594629018	7503.838794977633	9340.485036090698	8601.40864796647
2555.5098564649493	1192.544380436279	2839.7390009186347	10000.999999999967	1486.8362873900535	2251.0282158912632	10000.999999999965	10000.999999999973	917.423116876312	2065.715087752567	10000.999999999958	999.6196859755763	1584.3081485903226	10001.00000000001	10000.999999999985	10001.000000000024	10000.999999999967	999.6222037435315	715.0514581780152	807.9913310580454	8543.474146807372	1741.3321889591498
10000.999999999998	10001.000000000002	10354.551590430743	10001.000000000007	10001.00000000004	10369.573066342473	9942.557582502932	9407.796476940839	10000.999999999978	10000.99999999998	9555.574288132259	9616.529252111839	9353.524227544203	10935.683118422181	9700.80674229669	9620.917049445436	10131.186744984849	9616.530186354425	10001.00000000001	10001.00000000003	10000.999999999975	10713.97387625856
9543.134497463405	9676.190936917666	9358.198466559956	10000.999999999995	10000.999999999944	10001.000000000058	10001.000000000011	10000.999999999978	10000.999999999993	10000.999999999996	10001.000000000025	10001.000000000051	10000.99999999995	10001.000000000002	10001.000000000013	10280.24434506017	10137.678987757108	10001.000000000027	10001.00000000002	10000.999999999936	10000.999999999965	10001.000000000015
10000.999999999995	9643.378847467397	10001.000000000013	10000.999999999982	10000.999999999965	10001	10001.000000000011	10000.999999999984	10001.000000000047	9699.924442492413	9575.2685197185	10000.999999999984	9658.436571980235	10001.000000000007	10000.99999999999	10000.999999999985	10332.31993026192	10001.000000000024	10001.000000000018	9494.460506979993	10000.999999999996	10000.999999999976
10001.000000000038	10001.000000000018	10001.000000000024	10001	10278.10661627939	10000.999999999965	10000.999999999993	10001.00000000001	10250.150982870318	10001.000000000007	10000.999999999996	10001.000000000013	10608.848451248932	10001.000000000018	9704.21444768313	10001.000000000062	10001.000000000044	10000.999999999989	10000.99999999997	10000.999999999985	10608.073759802961	10001.00000000004
10001.000000000005	10000.99999999999	10000.999999999978	10000.999999999978	9721.053337821642	10000.999999999945	10000.999999999998	10000.999999999978	10001.00000000004	10001.000000000007	10000.999999999949	10001.000000000016	10000.999999999978	10000.99999999999	10001.000000000013	10001.000000000025	10001.000000000007	10001.000000000058	10000.999999999984	10000.99999999999	10000.999999999978	10000.999999999993
10001.000000000005	10461.094325848313	10000.99999999999	9519.713615508348	10000.99999999999	10001.000000000007	10000.999999999949	10000.999999999969	9697.344865174624	10001.00000000001	10000.999999999985	11078.739041552031	9940.297193654244	9431.779682731094	10000.999999999984	10001.000000000035	10539.167532292255	11078.753585951506	10001.000000000005	9785.050666517534	10000.999999999995	10001.000000000024
9250.317904250893	8191.572271205725	8888.434028028132	11741.626431660969	8186.292896659861	8665.411913569606	10001.00000000002	10562.166077844884	7397.635336782305	8521.741718974488	10001.000000000064	9181.745997355762	9632.52194964305	10001.000000000045	9526.278272858262	10000.999999999973	10000.99999999999	9181.74121796052	8954.770939384336	8765.943447446003	10001.000000000011	9399.732106555852
4499.667982725315	2840.111601106962	5565.884659073004	10000.999999999973	3602.9162391979257	4062.7868732943407	10001.00000000005	10001	3038.7196910742355	3925.884895272644	10000.999999999995	3867.69572804982	4993.6479975750235	10000.999999999976	9440.440042238277	10000.999999999967	10001.000000000035	3867.6987295627023	3368.639205472785	2874.786302172632	4226.854098546255	5096.026889762513
8017.0342967185725	6845.40708834451	10001.000000000002	10290.429796680362	10140.101076449333	10000.999999999978	10000.99999999999	9697.949184782645	9309.524454128124	10000.99999999999	10000.99999999997	5467.178414448692	8205.894468823726	10001.000000000013	10001.000000000004	10001.000000000018	10001.000000000042	5467.171505631304	4817.844555486507	10000.999999999998	4849.860280801142	7685.770553489426
1831.6641538385547	1024.0613025246464	2767.2068087096745	8686.64871345863	1087.7185381759887	1864.9026205137372	9449.521665107057	8799.66832212576	970.3651033274456	1666.902536624442	10001.00000000001	1299.921769291075	1991.0601579602785	9197.975417005142	10728.890359474168	10001.000000000033	10303.489384710812	1299.922057304718	1030.0195609876193	889.3954344543484	2293.4642777275253	2096.13311902118
10001.00000000001	9434.947022153094	10001.000000000073	7336.006595503557	10001.000000000002	10000.99999999998	10000.999999999933	4376.327973497045	8939.31547049862	10000.99999999995	10000.999999999989	1361.298602186181	1502.8466633908492	10001.000000000042	10000.999999999985	10001.000000000013	10001.000000000018	1361.301908764115	1090.2718588388473	10000.999999999944	1097.499936567831	3771.442744973989
10001.000000000013	9627.150136365959	10001.000000000022	10000.999999999996	10564.187656642598	10001.000000000013	9816.162262039015	9681.971536501082	10001.000000000018	10001.000000000011	10001.00000000006	10000.999999999993	9492.750495823042	10001.000000000033	10001.000000000002	10000.99999999996	10001.000000000013	10001.00000000003	10001.000000000025	10001.000000000064	10001	10001.00000000002
10001.000000000025	9526.321241451862	9705.358975759258	10000.999999999947	10001.000000000007	9271.745640691137	9851.930929473565	9587.86572338648	9581.488150046534	9383.369056224552	10001.000000000002	10439.224277303341	10000.999999999975	10000.99999999995	10000.999999999967	10001.000000000035	10001.000000000027	10439.223453998251	10532.90621028224	9999.80643849536	10000.999999999925	10301.404940375282
210.2295352606803	78.63352095343231	222.55239636237107	3991.794672044713	52.54539802339818	119.64136064413721	10001	582.1774204965435	49.06617952284229	94.07519816141615	10035.607302579107	72.83836283497972	129.26380476241638	9272.670902529104	10000.999999999958	10001.00000000005	10349.93877908151	72.83827158766842	45.526919986992844	42.73649035173824	130.5447058755355	207.9006921574168
10000.99999999995	10001.000000000005	10397.29659788236	10001.000000000011	9316.78225733924	10000.999999999995	10001.000000000016	10000.999999999989	10001.000000000015	10001.000000000016	10001.000000000016	10000.999999999935	10001.000000000013	10001.000000000015	10001.000000000007	10000.99999999999	10001.00000000002	10001.00000000001	10001.000000000011	10000.999999999993	10001.000000000027	9503.061883424889
10000.999999999984	10000.99999999997	10000.999999999989	10001	10001.000000000024	9604.609649177697	10000.999999999993	10000.999999999989	10001.000000000027	10000.999999999967	10000.99999999999	10322.564145060669	10001.000000000007	10548.546626852274	10000.999999999998	10001.000000000018	10000.999999999965	10322.565111180738	10381.47054938159	10000.999999999982	10000.99999999998	9515.11357651251
10000.99999999999	10001.000000000011	10530.31663995708	10000.999999999956	10001.000000000004	10001.000000000004	9883.835803816302	10000.999999999998	10001.000000000031	10001.000000000005	10001.00000000001	10001.000000000055	10001.000000000004	10000.99999999999	11016.515620112403	10001.000000000011	10001.000000000051	10000.999999999958	10000.999999999978	10001.000000000004	11028.440947093615	10001
10000.999999999942	10001.000000000056	10001.000000000015	11757.295764385974	10001.000000000005	10000.999999999978	10000.999999999987	10001.000000000055	10297.755969304879	10001.000000000018	10001.000000000024	10294.632000166104	10000.999999999995	10629.51406421561	10001.000000000033	10000.999999999964	10001.000000000005	10294.63263816396	10299.332413946022	10001.000000000042	10001.000000000013	10504.60993953052
10001.000000000065	10000.999999999993	10001.000000000005	10000.999999999998	10000.999999999984	10001.000000000065	10000.999999999995	10398.548291224726	9458.237532835417	10001.000000000002	10000.999999999978	9496.55792408357	10001.000000000022	10001.00000000003	10001.00000000002	10000.999999999987	10001.000000000027	9496.557197398051	10000.999999999993	10001.000000000002	10000.999999999989	10000.999999999996
10000.999999999987	10000.999999999916	10000.999999999976	10000.999999999965	9675.04402981868	9667.549601869296	8726.656375601575	10001.000000000022	10001.00000000004	10000.999999999955	10001.000000000005	10001.000000000004	10000.999999999967	10001.000000000015	10000.999999999927	10000.999999999998	9421.396234580565	10001.000000000033	10000.999999999958	10001.000000000016	9956.636971870537	9592.173979666813
10002.958279359935	10001.000000000036	10001.000000000053	10001.000000000036	10000.99999999997	10519.173314871965	10001.000000000013	10001.000000000013	10000.999999999996	10141.31229517664	10000.999999999969	10001.000000000004	10000.999999999975	10001.000000000064	10000.999999999998	10000.999999999978	10000.999999999998	10001.000000000002	10000.999999999978	10000.999999999956	10001.000000000007	10000.999999999982
6559.015413092724	5244.163113855008	11022.467671215712	10001.000000000013	10000.999999999975	10328.180743966424	10398.759017068567	10000.999999999973	9750.647483343238	10001.000000000004	10000.99999999998	3941.220896810842	6389.67618631132	10001.000000000011	10001.000000000027	10000.999999999987	10001.000000000024	3941.2241359406353	3640.0589975682446	10017.551802408274	3733.861234715386	5469.926995632116
10302.170873710957	10337.205030645122	10471.197589387068	10001.00000000001	9458.987210650996	10000.999999999984	9421.576278576282	10000.999999999976	9577.17785342448	10000.999999999985	10001.000000000025	10001.000000000004	10001.000000000055	10000.999999999985	9558.549485639809	10001.000000000013	10030.471012792843	10000.999999999945	10000.999999999969	10340.110083718231	10001.00000000002	10000.999999999984
9048.635176612053	9686.09485630012	10000.999999999975	10325.814731629365	10000.999999999976	9631.456758404618	10001.000000000005	10000.999999999984	10289.368387880435	9233.549170328775	10324.867141239318	10001.000000000025	10001.000000000055	10210.29837925779	10000.99999999997	10000.99999999999	10116.982602601029	10001.000000000038	10000.999999999969	10001	10000.999999999982	9890.29837026316
10352.172355121851	10000.999999999996	10472.693037827157	10001.000000000033	10001.000000000035	10373.905524670214	10001.000000000035	10368.8670550025	10001.000000000002	10001.000000000011	10000.999999999927	10001.000000000011	10000.999999999944	10001.000000000045	10001.000000000042	10070.074919114084	10287.98192576435	10001.000000000007	9698.390868878361	10000.999999999989	10001.000000000042	10000.999999999982
6464.455994380145	3687.139081943424	5360.502365735603	10000.999999999996	3564.360898142637	6139.873956460696	10000.999999999998	10000.999999999987	2484.845023846982	7302.3324183887535	10001.000000000011	2656.0012723136315	4762.36142662801	10123.655982058362	10000.999999999998	9798.860344952607	10001.00000000002	2655.9923063080846	2370.881836276357	1508.6567216106464	8073.078216583717	3767.9033769540806
7983.408624440627	3868.4051597641196	9431.268638722833	10467.80161763788	4782.140584896395	7532.794391678708	9423.56009714703	10001.000000000042	3930.6502050170443	9249.212946696505	9674.410687676353	2808.9231525419736	6688.546825336086	10001.00000000004	10001.000000000045	8513.773094350583	10001.000000000007	2808.9220758278416	2593.04552697924	961.2792683034496	6830.248158922221	5420.706087768507
10001	10374.905196653373	10001.00000000002	10000.999999999985	10000.999999999993	11062.618026352926	10292.229467116253	10000.999999999996	10000.999999999984	11067.610937435009	10001.000000000042	10000.999999999982	10000.99999999998	10001.000000000044	10001.000000000038	10532.691115276799	10001.000000000002	10001.000000000016	10001.000000000018	10001.000000000011	10160.133750282386	10000.999999999987
