X20002	X19227.5249755604	X20002.1	X20002.2	X21141.9920144701	X20159.8695322039	X20248.9280948504	X18983.728855204	X20002.0000000001	X20001.9999999999	X21549.7584351207	X20002.3	X20002.4	X20001.9999999999.1	X20001.9999999999.2	X20002.0000000001.1	X20001.9999999999.3	X20002.0000000001.2	X19265.2150676594	X20001.9999999999.4	X20002.5	X18747.9270399196
18313.868445418513	16432.52358042425	21140.47848078832	20002.000000000084	20002.000000000062	20002.00000000015	20002.000000000033	20002.000000000015	20002.000000000015	19475.729098881035	20002.00000000003	20001.999999999953	20002.00000000003	20002.0000000001	20002.000000000033	19582.96653097965	20001.999999999873	20002.000000000025	20001.999999999945	20002.000000000055	20833.0237786501	20002.00000000014
20001.99999999991	19098.586684996993	20001.999999999967	20002.000000000007	19500.196366322416	20555.380066761463	20001.99999999985	20001.999999999945	19234.586856152506	20001.99999999993	20002.00000000012	19236.774887444568	20432.200725910574	21001.120581940813	20002.00000000009	19246.54986301735	20001.9999999999	19236.796946863116	17537.91190848371	16979.185103980228	20001.999999999996	18997.220966219247
18697.035112137324	18104.03377382216	20001.999999999975	20002.000000000065	19558.457271488507	20001.999999999945	20002.000000000007	18868.50689063364	20002.000000000156	20002.000000000015	20002.000000000073	19070.744939214976	20002.000000000025	20002.000000000025	20002.000000000022	20002.00000000001	19887.580421909403	19070.73582808977	20001.999999999956	20001.99999999989	20001.999999999844	20002.000000000156
18039.624501909864	17752.908374735274	20001.999999999964	20500.62922359832	19551.63410680172	18835.209609302045	19950.112153853148	19726.217720230376	18035.268597212365	19434.705048974498	20001.99999999991	18549.531944128586	20001.999999999967	20001.999999999967	20878.49449226656	18667.93956638585	20001.999999999858	18549.527387961243	17917.686880281923	18080.9185352064	19767.713370509595	19093.445663645878
19131.87903767755	18834.424974733607	20001.99999999992	20002.000000000022	20002.000000000073	19413.63677689945	20001.99999999986	20001.99999999999	20002.00000000007	20507.423980086158	20110.767127069532	18945.65780935177	19101.70381974267	20002.000000000116	20001.99999999995	20002.000000000113	20002	18945.656676021372	20001.999999999913	19555.97062592975	20412.073831157722	18960.11655073195
19852.564748621666	19505.30283393959	20002.000000000055	20001.999999999996	20501.36183710059	20001.999999999938	20002.000000000025	20001.999999999945	20728.678963382554	18608.054540673893	20002.000000000044	20001.999999999876	20002.000000000015	20001.999999999978	20001.999999999865	20001.999999999916	20002.000000000073	20001.999999999996	20001.99999999988	20001.999999999953	20001.999999999938	20002.00000000001
20001.999999999935	20002.000000000015	20001.99999999986	20001.99999999992	20001.999999999927	20001.999999999898	20001.999999999945	20001.99999999993	20002.000000000065	21369.158088181182	20002.00000000004	20001.999999999935	19574.028209533724	20002.000000000007	20002.000000000124	20002.00000000008	20002.000000000055	20002.00000000003	20002.000000000015	19890.960859771774	19483.11358571924	20473.31634377981
18496.39412978358	16713.20411776349	20002.000000000167	21583.562369431416	20001.999999999993	20001.99999999998	20001.99999999994	20002.000000000076	20002.000000000135	20001.999999999898	20001.999999999993	20002.000000000004	19103.43222566755	20758.225125858964	20001.99999999992	20566.61913117816	20001.99999999999	20002.00000000007	20002.0000000001	20001.999999999996	20002.000000000007	20001.999999999938
12146.822787997475	11096.50575892939	20001.999999999978	19341.833870420116	20001.99999999993	17179.649051078737	20008.450226313253	19453.620247004008	20001.99999999993	19194.883249364637	20494.27266089915	16120.519790768903	19712.76101049392	20002.0000000001	20002.00000000007	18468.79242001123	20001.99999999989	16120.525359045989	15085.096443991006	14323.40682882834	20002.00000000003	17724.32555894185
18909.997741400715	19188.3724584365	20001.999999999945	21427.829651450018	20001.99999999975	20001.99999999989	20497.447596924707	20477.013252539386	20001.99999999991	20002.00000000006	20550.434540843744	20002.000000000087	20002.00000000007	20002.000000000084	20002.00000000013	20002.000000000113	18481.290208047496	20002.000000000004	20002.000000000033	20002.00000000003	20002.00000000006	20002
19094.879196428563	17367.331597300614	20002.000000000116	21468.547422521573	20001.99999999996	20001.99999999982	20001.999999999967	20002.00000000001	20002.000000000055	20002.000000000116	20001.99999999992	20002.00000000011	20001.99999999994	20454.69960301081	20002.000000000033	18286.078857240067	18638.274667010694	20001.999999999945	20002.000000000004	20001.999999999887	20001.99999999997	20001.99999999989
20913.24455984737	20002.000000000142	20811.958940713754	20002.00000000009	20001.99999999989	20359.380447371695	20002.00000000004	20002.000000000095	20001.999999999993	20002.00000000012	20443.30698075881	19479.19498810105	20001.999999999916	20958.01294032123	20002.000000000055	20841.999904012857	20001.999999999927	19479.19360218834	20002.00000000017	20002.00000000006	18239.03099329163	18940.54047464944
18675.940676632606	17491.636017265442	20002.000000000062	20002.000000000025	20002.00000000005	20002.000000000095	19819.376705393537	20002.00000000009	20521.626518652425	20002.000000000044	19868.15928427693	20002.00000000004	20002.000000000036	20418.25114182344	20001.99999999999	20002.00000000001	20002.00000000006	20002.000000000025	20447.174424453242	20730.996248709354	19574.746589575847	20962.474637347634
19386.385328406017	19524.818561990014	19341.54190596713	20001.999999999924	20002.00000000005	20001.999999999967	20002.000000000142	19569.104314704622	19545.99272462369	18675.81491350806	19517.151735924068	20002.00000000013	20001.999999999993	20001.99999999997	20002.000000000033	20002.000000000044	20002.000000000073	20002.000000000113	20002.000000000047	20002.000000000015	20002.00000000004	20489.175440031704
15450.10439472763	14255.470572471335	20002.000000000084	20001.99999999999	20002.000000000055	20001.999999999985	20001.999999999978	20001.99999999996	19409.69563907435	20001.99999999995	20001.999999999993	19177.517550270295	20002.000000000124	20002.000000000025	20002.000000000095	19511.552306558464	20001.999999999884	19177.520579273823	19312.899081614665	15777.27067751318	20001.999999999993	20002.000000000022
15706.454152349868	13553.200210125902	20452.98294767479	20001.99999999996	19592.5906623406	20001.999999999924	20467.178415873805	20001.99999999998	20002.0000000001	20002.00000000006	20001.99999999993	20001.999999999996	20002.00000000002	19348.08393412293	20001.999999999894	20002.000000000055	20426.897769218973	20002.000000000004	20626.699826535907	19983.389159039172	18196.110811076564	20002.000000000102
20002.000000000175	20001.999999999985	19487.539366823697	20001.99999999992	20001.99999999998	20606.802422755853	20001.999999999996	20002.00000000007	19432.46201027434	20002.000000000062	20002.000000000015	20001.999999999887	20002.000000000015	20001.999999999975	20002.00000000011	20002.000000000007	20002.00000000011	20002.0000000001	20001.99999999999	20001.999999999956	20001.999999999953	20001.99999999993
19064.465705955936	19110.410738447645	20002.00000000003	20414.486255235468	20002.000000000015	20002.00000000009	20538.879925353995	19542.245472068564	20002.00000000003	20001.999999999996	20502.319314611697	18793.790376393074	19825.4206792552	20002.000000000036	20002.00000000002	19641.324980538666	20002.00000000012	18793.798083419333	18279.156349619054	17430.513988966606	20001.99999999991	18335.67407184264
19130.363247433983	18006.49179051021	19109.847337626477	19197.384936986688	20001.999999999898	20001.999999999814	20001.999999999985	18837.632119785903	20002.00000000014	20496.099893544822	20002.00000000015	20002.000000000004	20001.999999999985	19372.39252629703	19347.48058820534	20001.999999999847	20001.999999999847	20001.999999999985	20002.000000000036	20001.999999999898	20002.000000000036	20001.999999999978
20001.999999999905	20001.99999999999	20002.000000000106	20219.621149521456	20002.00000000001	20002.00000000014	20001.99999999992	20001.999999999785	20002.000000000025	20001.999999999938	20001.99999999985	20002.000000000095	20002.00000000009	20001.99999999998	21594.85525780692	20001.99999999996	20002.000000000044	20001.99999999994	19598.73562831402	19471.799924207382	20002.000000000015	20002.0000000001
20503.263935045507	20697.697196102516	20001.9999999999	19470.528397459955	20002.000000000004	20431.284001899036	20001.999999999993	20002.00000000006	20001.999999999876	20002.0000000001	20002	20002.000000000142	20001.999999999978	20002.000000000025	20002.000000000127	21055.590420299373	20002.000000000022	20002.00000000009	19271.714899163275	19107.88605620186	20001.999999999916	20001.999999999865
20001.99999999992	18700.40732821563	20002.000000000116	20001.999999999985	20001.999999999993	20001.999999999935	19600.024493295146	20001.99999999989	20001.999999999844	19572.188024111532	18801.80520976358	20002.00000000001	18822.318756282457	20002.000000000015	20002.000000000044	20002.000000000047	20002.000000000062	20002.000000000015	20002.000000000025	20002.00000000012	20001.999999999953	20002.000000000084
20001.999999999938	20002.00000000007	20002.00000000004	18980.962083531955	20001.99999999998	20002.00000000007	20001.99999999991	21098.463169853447	20002.00000000002	20175.046944272886	20001.999999999996	20001.999999999854	20002.000000000135	18657.23693965741	20002.00000000001	20001.999999999924	20001.999999999785	20002.00000000003	20001.999999999964	20002.00000000003	20001.999999999804	20001.999999999938
15986.133348204388	10586.925757019855	16371.711266018014	19379.04869378411	7961.200061493739	20001.99999999996	18175.157730190498	20260.75270028988	8481.709483772282	16943.99687656839	17600.96719507265	12262.325563500686	16031.869225474404	18512.949231697068	16586.48834031035	20002.000000000044	20001.99999999997	12262.328903311283	11756.966878726438	13135.769771307536	18800.48151566019	15095.900112784408
20001.99999999992	19556.76042876055	20002.000000000146	20002.000000000007	19547.442873647688	20002	20001.999999999935	20002.00000000009	20002.000000000004	20661.928222430004	19597.166186879283	20001.999999999978	20001.99999999989	20309.729613895244	19806.62284682815	20002.00000000003	20002.000000000164	20002.000000000022	20002	19462.746528679214	17673.03464474703	20001.999999999964
17419.844744771057	16291.73621776124	19594.476007756046	20001.99999999997	20001.999999999916	20002.00000000009	20001.999999999884	20001.999999999996	20002.00000000007	20002.000000000055	19815.293964038396	19596.651813479897	19570.97638701448	20002.000000000087	19037.52351465224	20001.999999999913	20002.00000000007	19596.651104340148	20002.00000000009	20002.000000000127	20001.99999999999	20002.000000000095
20001.99999999998	20002.000000000076	20548.601071366138	18361.581222469194	19550.958978675648	20002.000000000015	20002.000000000084	21361.3648433257	20001.999999999978	20001.99999999999	20001.999999999967	20001.999999999964	20002.000000000116	20002.000000000044	20001.999999999865	20001.999999999927	20002.00000000006	20001.999999999956	20001.999999999953	20001.999999999985	20001.99999999998	20002.000000000204
19263.291433189115	17694.399786446582	20001.99999999985	20002.000000000062	21161.894106150037	20001.999999999876	20002.000000000015	20001.99999999985	20410.919446541076	20001.99999999998	20001.999999999804	20001.999999999916	20641.188184670966	20001.999999999964	20002.000000000015	18606.518484170083	20002.000000000033	20001.999999999884	20001.999999999945	20001.999999999993	19575.302707131596	20501.22388743434
20002.00000000015	20002.000000000044	20001.99999999983	20509.599669500964	20158.690031611786	21237.424932131074	20002.00000000004	20002.000000000062	20406.11135603055	20002.000000000025	20002.000000000022	18898.627626842233	20001.999999999996	20616.182225357235	20066.215998494266	20037.908019075952	20131.29896826064	18898.629232226325	20002.000000000127	19171.986018518975	20002.00000000014	20002.000000000044
20001.999999999884	18072.785994691054	20001.999999999967	20001.999999999876	20804.401372461773	19308.263074031856	20814.818299321243	20001.999999999935	19284.026196991013	20001.99999999998	19491.773861058395	17346.298913488714	20001.99999999992	20002.000000000015	20002.000000000033	20001.99999999998	20002.00000000004	17346.318228382104	17419.09307535379	18989.80602840742	19429.888771646012	18943.450422532293
13824.852042919289	12524.24093643807	19328.941487768676	21470.038980076668	16647.287490981817	18888.4518316806	20001.999999999836	20002.000000000065	15890.244820974183	18401.694433929766	20672.022862436115	16040.81525686224	19411.835631852406	19380.861878403877	20001.999999999905	20002.000000000073	20002.000000000113	16040.812344382739	16436.266842655634	16947.941237895306	19593.098508803254	18440.562469302393
19795.94983701679	19035.588142791483	20410.315683913122	20002.00000000001	20002.000000000025	19040.483606094447	20001.999999999967	20002.00000000007	20001.999999999905	20002.000000000007	20002.00000000007	19275.678624733024	19558.129533521926	20001.999999999945	20001.999999999993	20001.999999999945	20002.000000000044	19275.68274746168	19033.43780219517	18978.521556476604	20001.999999999996	20002.000000000127
17326.944159254756	16994.754798946953	20001.999999999985	20001.99999999994	20001.999999999975	19143.29131967996	20002.000000000135	19521.564469166864	20001.999999999898	20001.999999999993	20002.00000000002	16341.528794406466	20002.000000000087	20002.00000000025	20002.00000000006	19098.57706251714	19602.536711705932	16341.527374511592	16081.086956097039	14871.56406872286	19561.645569259737	16636.643350355644
