comb	type	rep	diversification[1]_mean	diversification[1]_low95	diversification[1]_median	diversification[1]_high95	diversification[2]_mean	diversification[2]_low95	diversification[2]_median	diversification[2]_high95	diversification[3]_mean	diversification[3]_low95	diversification[3]_median	diversification[3]_high95	diversification[4]_mean	diversification[4]_low95	diversification[4]_median	diversification[4]_high95	lambda[1]_mean	lambda[1]_low95	lambda[1]_median	lambda[1]_high95	lambda[2]_mean	lambda[2]_low95	lambda[2]_median	lambda[2]_high95	lambda[3]_mean	lambda[3]_low95	lambda[3]_median	lambda[3]_high95	lambda[4]_mean	lambda[4]_low95	lambda[4]_median	lambda[4]_high95	me_age_mean	me_age_low95	me_age_median	me_age_high95	me_dur_mean	me_dur_low95	me_dur_median	me_dur_high95	mu[1]_mean	mu[1]_low95	mu[1]_median	mu[1]_high95	mu[2]_mean	mu[2]_low95	mu[2]_median	mu[2]_high95	mu[3]_mean	mu[3]_low95	mu[3]_median	mu[3]_high95	mu[4]_mean	mu[4]_low95	mu[4]_median	mu[4]_high95	rate_shifts[1]_mean	rate_shifts[1]_low95	rate_shifts[1]_median	rate_shifts[1]_high95	rate_shifts[2]_mean	rate_shifts[2]_low95	rate_shifts[2]_median	rate_shifts[2]_high95	rate_shifts[3]_mean	rate_shifts[3]_low95	rate_shifts[3]_median	rate_shifts[3]_high95	re_dur_mean	re_dur_low95	re_dur_median	re_dur_high95	root_age_mean	root_age_low95	root_age_median	root_age_high95
5	null	8	0.0160406821914709	-0.154168956200321	0.0153233	0.182741967679267	-0.0369442445383952	-0.270415038463083	-0.021766	0.138225889236623	0.227017154944506	0.149631924819275	0.226932	0.308506261130539	-0.0269726493820898	-0.207360161855227	-0.0145935	0.127015499155688	0.0721197938721128	-0.0112698059323605	0.0570829	0.216199947943661	0.0472326488941216	-0.0104646930322062	0.0313824	0.164456579606619	0.253099193580642	0.180594699155552	0.251197	0.330722656688888	0.0419928241472093	0.053420759677613	0.0293392	0.0626925035790486	26.9658230126987	21.9498069717985	26.36259	33.6024980052455	8.0806303770305	3.11848938267654	8.621366	11.4397767836368	0.0560791141664254	0.0664084829630736	0.0388943	0.0822292157476231	0.0841768947335266	-0.0161588542121906	0.0583251	0.255362081698902	0.0260820400719528	0.0283216292847397	0.0176842	0.0370374787124622	0.0689654768624158	0.0527647282474097	0.0469347	0.0836529110921975	26.9658230676932	21.9498124113251	26.3626	33.6023929597921	18.8851925007499	12.3898117608371	18.0502	27.651985469697	10.6907469493051	14.5954994756767	9.09525	20.2594703952868	8.19444570614209	3.13621945763525	8.81849	11.4498564331068	44.3097055884412	41.5668517626207	43.58172	48.8037146665197
5	null	9	0.00514198712018398	-0.235498708853622	0.0066423	0.224043923285302	-0.0318780532764004	-0.286658232328778	-0.0166657	0.182435441551496	0.180941771867813	0.101937455347253	0.182823	0.257721376929991	0.0275657859616978	-0.0614528225768907	0.0189718	0.136186039280416	0.0894165386707919	-0.0135533654604775	0.068478	0.247901329980738	0.0842399279926607	-0.0125467991965726	0.0678513	0.223437777333213	0.236216692830717	0.168236923920992	0.233097	0.309058851600787	0.0593449101838416	-0.0107313560163777	0.0437339	0.166942851488678	31.9456695950405	22.7331975995894	31.0753	42.9189720878516	6.18617354152767	0.553340824163928	6.479756	11.0701171235533	0.084274550659545	0.111348214993266	0.0596889	0.135138320261209	0.116117981616617	0.126212077280756	0.0881488	0.180848127773517	0.055274922480272	-0.00891416663661375	0.0427651	0.152444122525538	0.0317791220118648	-0.00641703458480859	0.0215035	0.0971026534966814	31.9456693330667	22.7338309011995	31.0753	42.9155677541759	25.759496030397	15.2821069648586	25.4157	38.3445380719005	19.504111369863	12.6964337780673	18.6437	31.0055945244238	6.255384818374	0.587330854050187	6.617743	11.0716092168279	47.6041816848315	41.1072897763254	46.29566	57.5022350217121
5	null	10	-0.0411181617428417	-0.288943368731533	-0.0222828	0.162580629451474	0.0751510534283472	-0.174034682043549	0.0271646	0.520895209076845	0.234187707479252	0.161188763719024	0.235824	0.30254789992534	0.0103572103642065	-0.116714077797761	0.00665992	0.143334059330609	0.0554766910179072	-0.0103902098638543	0.0386726	0.165988353888961	0.130616587010499	0.250752768819303	0.0687199	0.59933442717539	0.267126578842116	0.197122754868948	0.266407	0.337035567472533	0.0520964467141046	-0.0101051960780543	0.037294	0.152008285516398	28.6668166033397	22.0413838366324	28.03853	36.5024553979024	7.42583143350955	1.49534789804749	8.121508	11.4046940752678	0.0965948518470353	0.0957127117676732	0.0670897	0.122563941404075	0.0554655305931487	0.0799694284844688	0.037708	0.0939299267959818	0.0329388713010129	-0.0058549492672257	0.0240982	0.0950289572006824	0.0417392336360384	0.0413403463597887	0.0286733	0.0514567592266775	28.6668170282972	22.0411813198959	28.0385	36.5035938827519	21.2409858514149	12.3198951365729	20.8568	29.9377148862971	13.9253421427857	10.9372805592045	14.6316	19.8621324008174	7.31564321028277	1.48108787823058	7.877521	11.3807645853276	45.3128214078592	48.4815215225551	44.33569	49.4281859387303
5	null	11	-3.03294947485252e-05	-0.178451685677878	0.000206774	0.179881500253106	-0.02607165967009	-0.280135496746622	-0.0134238	0.177186039725595	0.19514737429857	0.114962148660985	0.197089	0.271729359764735	0.0581568802720688	-0.0594646139320281	0.0525751	0.191385940857364	0.0626770517659604	-0.0118399355714531	0.0438364	0.187841766064022	0.0645102824474073	-0.0118803209873424	0.0487009	0.178680010929629	0.23916997980202	0.172060402024106	0.236891	0.311282008420822	0.0981031746139386	0.00205357785910467	0.0877952	0.215085507680809	27.8390240075992	22.3059468745628	26.72521	34.9648850133293	7.56455605189931	1.85831142576661	8.251466	11.4035680547112	0.0627073789612739	-0.0116564585783997	0.0437125	0.183985663386651	0.0905819413358364	0.117511639800963	0.0625317	0.141533511103986	0.044022608199556	-0.0079452533949306	0.0329586	0.129012400093533	0.0399462950606473	-0.00784203905545794	0.028062	0.120448571409256	27.8390241875812	22.3054476679404	26.7252	34.9670523928123	20.2744676632337	13.2317724949303	19.6721	27.3820271152154	12.637958720128	8.55011761336487	13.7838	16.3665128035121	7.63650949182782	1.90912199056859	8.260602	11.4214232709639	44.779096340366	46.8541338363136	43.96272	47.4555817925757
5	null	12	-0.0402833732281092	-0.236719591174431	-0.0217772	0.110474779890531	-0.0498242959407059	-0.288348395798516	-0.0222794	0.113147540313068	0.208206171221878	0.136403636574907	0.210078	0.282980359290071	0.0862136402437256	-0.00247145675710797	0.0809849	0.188254028574344	0.0476187994115848	-0.00554690684276069	0.0387997	0.130977666333004	0.0530274567036596	0.00378440918986109	0.0470269	0.115229720029275	0.248294831216878	0.188506040271125	0.246548	0.310495927842762	0.119475822484752	0.026102108900361	0.111428	0.226353729776871	28.5602022607739	25.5014291927222	28.46774	31.3903867976557	9.33296410712829	6.39791969765937	9.726178	11.2788554644064	0.0879021756662854	-0.0161887724766666	0.0631914	0.256215565108357	0.102851752710883	-0.0196508469142983	0.0703052	0.315240165892735	0.0400886556034727	-0.00692777776948637	0.029672	0.113919258916749	0.033262185424947	-0.00636488398874571	0.0230812	0.100764265465583	28.560202479752	25.4999064270424	28.4677	31.391861695431	19.2272383061694	14.6337427839197	18.9406	24.8083239206475	9.84191850114989	6.65196235147615	8.96522	16.0908681809014	9.38531980965003	6.55597933453239	9.803617	11.2642758353673	46.6595277762224	48.9675349858719	46.31753	49.0841073917786
5	null	13	0.0189464995635956	-0.116068342120631	0.0219644	0.151677846962592	0.00749297735583242	-0.0865462100228577	0.00801978	0.0899462291598792	0.203169490645935	0.121041778604619	0.207603	0.274957419829709	0.0729845920313269	-0.0137716273761564	0.0678035	0.172618916505198	0.0903883360023998	0.00237581372613873	0.0770669	0.210483102024017	0.0439338986525404	-0.0024846195424836	0.0342388	0.101373369787101	0.264561787621238	0.194763653346109	0.260115	0.343549437112794	0.106132925569043	0.0156472871457622	0.0965325	0.217380777392659	26.6046416208379	22.4233961071286	26.51021	30.3736262694939	8.54730218845795	4.69249845218737	8.978895	11.3205263985251	0.071441837887356	-0.0125393473251452	0.0512982	0.208491754058551	0.0364409203112207	0.0549680453132734	0.0243599	0.0620938343113021	0.0613922978179602	0.0414390861201746	0.0450944	0.0656850791606316	0.0331483348806858	-0.00656857916247121	0.022221	0.103158976079774	26.6046413358664	22.4238515674811	26.5102	30.3731821136432	18.0573399560044	13.3439429957941	18.0274	21.9732556286573	9.12388266773323	6.69167705151035	8.69057	13.0404536111197	8.93345683760724	5.40724506465278	9.414091	11.3346227565466	44.0669450004999	41.6826588502592	43.57937	47.4320056379373
5	null	14	-0.00814692205573793	-0.198442512104167	-0.00424627	0.156111955008727	0.00705981989055594	-0.222606551392811	-0.00184541	0.323514471709334	0.197417474952505	0.12515759702601	0.198237	0.272103243648139	-0.0273176478865103	-0.232875153684873	-0.0123827	0.159458738711874	0.0532683040592151	-0.0102746817958417	0.0362045	0.160517257868413	0.0712451461330917	0.28735178453125	0.0402987	0.3443026640625	0.227400930406959	0.157740515114057	0.225779	0.299397770772142	0.0488695071871773	-0.00947823761151214	0.0337443	0.15042764993713	28.9379868363164	22.037717124106	28.49965	36.2963006638968	7.03465392209729	1.1849282942996	7.646727	11.3398965295561	0.0614152271887641	-0.011257075516948	0.042545	0.186041989782707	0.0641853257425258	0.0781390853491328	0.0444707	0.095019922878099	0.0299834581421078	0.0399014123721587	0.0208314	0.0468154144536404	0.0761871518508739	0.112801671610884	0.0496622	0.12768442821687	28.9379867413259	22.0376866636467	28.4996	36.2963196945553	21.9033329267073	12.5714206718253	21.8867	30.2676230229018	14.9483531026897	7.06800748462246	14.2994	24.8669886269607	6.95498038418478	1.20773380327022	7.495391	11.2898022068471	45.2650420937906	48.4841654618366	44.25781	49.1133815173558
5	null	15	-0.054449988269886	-0.283956927741717	-0.0284688	0.111990660704765	0.39965128237586	-0.0832851323631469	0.437222	0.735549706176564	0.177328594740526	0.120757085733228	0.174541	0.246306332898303	-0.0541731187829317	-0.28093366197332	-0.0275736	0.11337974710028	0.0452241857190281	-0.0019505091300834	0.0376754	0.110761109789419	0.499906372325497	0.097554055487098	0.528522	0.826693098060173	0.19298598650135	0.137444402506418	0.189545	0.257372619388504	0.0461536109912009	-0.00182306421181081	0.0388546	0.113036433532443	23.4415850554944	26.6601993383822	22.93122	27.4170590347969	10.224354379992	8.3185556943777	10.58988	8.63738839241608	0.0996741709738126	-0.019092181820414	0.069392	0.30215206872047	0.100255095236186	0.1297313016021	0.0702968	0.16040870915323	0.0156573983299521	-0.0029020921311334	0.0110434	0.0471866753671441	0.100326728329722	-0.0202063902946757	0.0698154	0.30839485576418	23.4415855114489	26.660193124653	22.9312	27.4170214521353	13.2172305069493	10.945413446823	12.4728	19.7051976394537	6.32667867893211	4.66685876435844	5.86503	12.3240431782144	6.89055214432557	5.1668718971599	6.600349	9.75417832461363	42.6814134506549	47.5772532400125	42.38339	48.1093562138322
5	null	16	-0.0521371799568026	-0.274863617157935	-0.0306921	0.111591921823812	0.589891025884812	0.305054516917718	0.588109	0.902667243733019	0.163023010134986	0.0947577394893024	0.164676	0.229238198024767	0.0104381205766573	-0.0943181949194505	0.0069456	0.116572336128435	0.0376947837264484	0.0371153398766256	0.0259754	0.0487547141208124	0.64911281419758	0.398343142410528	0.641305	0.934382693729286	0.196884869613039	0.141312745690424	0.195323	0.254693265522579	0.0463234512362802	-0.0079226264582795	0.0342729	0.132835840785843	23.6190172282772	21.9412548558639	23.35876	25.866470513276	10.1650919663434	10.046533809076	10.43248	10.3075827974763	0.0898319620044479	-0.0172701847493259	0.0624258	0.273599119990281	0.0592217870832897	-0.0118740530018044	0.0401868	0.18426784034222	0.0338618534413469	-0.00617381860993274	0.0243757	0.0992493536740083	0.0358853320732787	-0.00690888793575278	0.0249331	0.109558010158139	23.6190169683032	21.9407349543662	23.3588	25.8720357827333	13.4539249775023	11.2786928668929	13.1959	16.109317617226	5.82481394260574	5.67759197211638	5.8015	5.95258525721726	7.62911132115788	5.46568496290851	7.418477	10.3254841784729	42.7836618588141	44.3300722089646	42.53421	44.5554840732305
5	null	17	0.0363155868314369	-0.189247383146151	0.0491237	0.240553331488991	-0.0117802234362164	-0.182660143598373	-0.00295568	0.11629153059606	0.183769232966703	0.123682987682315	0.185619	0.241610483543651	0.0207481604657564	-0.102268913893641	0.0201683	0.148401423814916	0.12478949280498	0.00555937182532967	0.117349	0.243070564888357	0.0492038117341266	-0.00457151822290699	0.0385029	0.12657945155968	0.207270820617938	0.157661338068225	0.206432	0.258810444021196	0.0661680124780322	-0.00347487801954981	0.0567318	0.157053507234302	26.9322237906209	22.0016038737405	25.77874	38.1112053270326	8.33143178028787	3.38342636882569	8.878515	11.4269557447761	0.0884739065551945	-0.0170450962021077	0.0619502	0.269583901109041	0.0609840360937666	-0.0119354199158457	0.0427614	0.185227413243038	0.0235015869481164	-0.00475819947848806	0.0156364	0.0734200069044039	0.045419854749533	-0.00881408649419988	0.0314361	0.13970161114035	26.9322236776322	22.001604337155	25.7787	38.1111864980421	18.6007925907409	11.9400160973911	17.0442	36.8837520771578	11.1783912638736	5.71708385491889	9.26958	34.1726757732206	7.42240077581342	3.08866768436704	7.698116	11.2584525568031	44.5367606079392	50.8036870971311	43.53759	52.8089346620192
5	null	18	0.00273739896445435	-0.153741150913058	0.00734116	0.141267573361475	-0.0369582747025797	-0.243535820933253	-0.0162339	0.111132263098168	0.219882747155284	0.168821199248802	0.21977	0.271438855682395	-0.00812778604667133	-0.243697446711359	0.0121082	0.180783092073116	0.0584394760415159	-0.00403804908838133	0.0478601	0.147063716524264	0.0491354724477552	9.50280666105637e-05	0.041439	0.112534138315834	0.238471607739226	0.188913273040357	0.237572	0.288968077456187	0.0912199529969003	0.00943721857548846	0.0841249	0.185345860131355	26.1565281061894	22.4350760264443	25.6024	30.8346845715718	8.3237061379902	4.13249067315965	8.757383	11.3456611247145	0.0557020775059594	0.0520972329842526	0.0390551	0.0746929346283546	0.0860937473774522	-0.0199376854267276	0.0595875	0.31184972047764	0.0185888534170613	-0.00352816399461128	0.0131268	0.057310299925759	0.0993477348267743	0.127546646412758	0.069697	0.160060180888728	26.1565283271673	22.4350390624649	25.6024	30.8348357812684	17.8328223477652	12.7843149321544	17.8673	22.7740872890535	9.57764730326967	6.85057595854498	9.01517	14.2191792713432	8.25517462243696	7.22827268208917	8.653112	9.91399741684042	43.8093680741926	46.1201927169951	43.38226	46.4255789483016
5	null	19	-0.0454380653812229	-0.288186435556166	-0.0273578	0.161274308391728	0.118923531990845	-0.12394870361751	0.0411015	0.496584811923712	0.169450969977002	0.085832725562255	0.171917	0.248026970295422	-0.0548900754653835	-0.281551940162452	-0.0312331	0.12054421557786	0.0492344845648694	0.0649693334635321	0.032885	0.0778512986651406	0.158661256388321	0.184748374440531	0.0713606	0.508191479853213	0.193043429967003	0.109999762474803	0.194634	0.26924973706564	0.0392912673256097	-0.00758856244099692	0.0280231	0.117052826932495	27.722172179782	27.236197716944	26.7296	30.9269206971644	7.63462052821878	1.48684872843597	8.574003	11.4783773723945	0.0946725497084571	-0.0181287729367317	0.0656073	0.287745203290283	0.039737723860253	0.0455729101792146	0.0271564	0.0584201471585833	0.0235924584582822	-0.00448411175397266	0.0164751	0.0727646374587404	0.0941813417073663	-0.0182657802927948	0.0639134	0.286193612727183	27.7221718628137	27.2359263216177	26.7296	30.9271885101718	20.0875515848415	16.968911037197	19.7338	25.2446679769386	12.730644990501	7.84954502768109	13.633	21.6492418774634	7.35690655316287	1.35753086441396	8.141792	11.3185225472892	44.6089553434657	46.0368848033121	43.71218	46.7425223521607
5	null	20	-0.0293963597673601	-0.2690297282964	-0.0163554	0.180796128100224	0.0127782556019758	-0.145391642115289	0.00714445	0.178737467163178	0.171119590674133	0.0677179204613783	0.171603	0.275759271992421	-0.0414002249757124	-0.292007219886629	-0.0232397	0.176187621338776	0.0578318880820898	0.0918212780586765	0.038631	0.107040617962798	0.0597441204378982	-0.0112302596752743	0.0409037	0.17917327693128	0.214997932856714	0.128995836698312	0.211101	0.306901603748363	0.0562180558490241	-0.0111232726533456	0.037592	0.174087316817247	29.2649145205479	22.1597813841247	28.64948	37.550153221635	6.89028393413041	1.00554290634297	7.479955	11.2677240934317	0.0872282446110179	-0.0171608919539974	0.0594407	0.265257276705018	0.0469658638829097	0.0624909334859342	0.0320806	0.0746076611615744	0.043878341100097	-0.00838748609523787	0.0304836	0.133234539853915	0.0976182841884892	-0.0183260568446777	0.0664559	0.300270595933203	29.2649145385461	22.1604836437465	28.6495	37.5458161858103	22.3746305669433	13.3164372298189	21.9872	32.0596139923102	15.5050655084492	6.25774496026735	14.5752	26.1454145087582	6.86956455850815	1.04815629747477	7.418913	11.2576087078245	45.4927595750425	49.3085977179166	44.46542	50.0183174455811
5	null	21	-0.0166508304352055	-0.236240826620641	-0.00956957	0.186560537349356	-0.0216698160024684	-0.232246955972699	-0.0125976	0.161691153403404	0.153122641438746	0.0321563700987741	0.15429	0.276721511981621	0.0252964853332521	-0.0996056189552258	0.0164034	0.180175775527179	0.0608875052058294	0.0930259615517322	0.0410346	0.110580169634684	0.0539841225036006	0.0817641021747528	0.0358251	0.0925102414040038	0.208838046415358	0.111423129405731	0.203932	0.313189620955519	0.0661605828936906	-0.0111712667013123	0.0484286	0.188699516798675	29.7216285981402	22.0537254051167	28.61793	40.0301467514194	7.23604815761716	1.2772556200398	7.893725	11.3835591008451	0.0775383373685871	0.0750862000119413	0.0537644	0.0991308106268719	0.0756539371174283	-0.0153103239789731	0.0523162	0.23198208906857	0.0557154111684652	-0.0105270233665934	0.0401442	0.165512496622737	0.0408640958926887	-0.00815100462328468	0.0282751	0.124143357320877	29.7216289471053	22.0537351582261	28.6179	40.0301561543278	22.4855809019098	12.7933594666259	21.2151	34.7897181486689	15.1825771282872	5.2659558926341	13.8226	29.1890117070654	7.30300322592641	1.32591578336946	8.017489	11.3995116513147	46.139608940106	51.5290930955769	44.80174	52.6076782036462
5	null	22	0.00196688622440756	-0.148649017343867	0.00170167	0.160983673947619	-0.0260160418644336	-0.296143915688176	-0.0155675	0.257662350736963	0.161536288010199	0.085760980407812	0.163192	0.236158196749418	0.0343561060053115	-0.0949901153782959	0.0301313	0.170992194704914	0.0539852466163194	-0.0102540170080223	0.036976	0.163455980006196	0.0676416158362764	-0.013110421342549	0.0433357	0.318875370319591	0.191827911728827	0.124607822467939	0.190951	0.263594021724063	0.0792039224675332	-0.0044651374996211	0.0674369	0.191034336284902	28.8898096710329	21.9075051020671	28.27111	37.2249742179984	7.56563025790121	1.65794457614519	8.330172	11.4544704277735	0.0520183587683522	-0.0101884387932414	0.0353472	0.161401027554914	0.0936576594821618	-0.0177904381037102	0.0648498	0.284849439825744	0.0302916235633947	-0.00565763717440268	0.021529	0.0905611545737479	0.0448478160935326	0.0545522875074154	0.0313718	0.0653414422941971	28.8898097990201	21.9124770799189	28.2711	37.1767429712437	21.3241785821418	12.021918135493	20.2322	31.4487094611779	13.8137507459254	3.12139972578978	12.236	24.6400861619028	7.51042860843646	1.67043900727414	8.151433	11.4313594217246	45.407262389761	49.3347893457557	44.34935	50.0192819806208
