comb	type	rep	diversification[2]_mean	diversification[2]_stdev	diversification[2]_low95	diversification[2]_median	diversification[2]_high95	diversification[3]_mean	diversification[3]_stdev	diversification[3]_low95	diversification[3]_median	diversification[3]_high95	diversification[4]_mean	diversification[4]_stdev	diversification[4]_low95	diversification[4]_median	diversification[4]_high95	lambda[1]_mean	lambda[1]_stdev	lambda[1]_low95	lambda[1]_median	lambda[1]_high95	lambda[2]_mean	lambda[2]_stdev	lambda[2]_low95	lambda[2]_median	lambda[2]_high95	lambda[3]_mean	lambda[3]_stdev	lambda[3]_low95	lambda[3]_median	lambda[3]_high95	lambda[4]_mean	lambda[4]_stdev	lambda[4]_low95	lambda[4]_median	lambda[4]_high95	me_age_mean	me_age_stdev	me_age_low95	me_age_median	me_age_high95	me_dur_mean	me_dur_stdev	me_dur_low95	me_dur_median	me_dur_high95	mu[1]_mean	mu[1]_stdev	mu[1]_low95	mu[1]_median	mu[1]_high95	mu[2]_mean	mu[2]_stdev	mu[2]_low95	mu[2]_median	mu[2]_high95	mu[3]_mean	mu[3]_stdev	mu[3]_low95	mu[3]_median	mu[3]_high95	mu[4]_mean	mu[4]_stdev	mu[4]_low95	mu[4]_median	mu[4]_high95	rate_shifts[1]_mean	rate_shifts[1]_stdev	rate_shifts[1]_low95	rate_shifts[1]_median	rate_shifts[1]_high95	rate_shifts[2]_mean	rate_shifts[2]_stdev	rate_shifts[2]_low95	rate_shifts[2]_median	rate_shifts[2]_high95	rate_shifts[3]_mean	rate_shifts[3]_stdev	rate_shifts[3]_low95	rate_shifts[3]_median	rate_shifts[3]_high95	re_dur_mean	re_dur_stdev	re_dur_low95	re_dur_median	re_dur_high95	root_age_mean	root_age_stdev	root_age_low95	root_age_median	root_age_high95
8	traits	15	0.237047837298393	0.178773786381469	-0.226675	0.285151	0.132814	0.125859115598893	0.0543724513301534	-0.125343	0.124678	0.515606	0.0154076312067229	0.0580781334546685	0.0235457	0.0108789	0.232366	0.0459460443822772	0.0468827759375284	-0.0969339	0.0315547	0.14449	0.307877863168355	0.161502329737571	3.56805e-06	0.350725	0.137452	0.168023726184921	0.0393194376672305	6.69942e-05	0.161975	0.516907	0.0545729411355916	0.048653193311299	0.0983577	0.0411834	0.244205	25.6071178554763	3.31644084274697	1.67131e-06	24.54064	0.151676	9.11442495862723	2.12268757200605	22.03864	9.805436	33.00912	0.0728219161726521	0.0739931372507819	3.950979	0.0500669	10.99976	0.0708300187709731	0.0731099732821174	4.0984e-08	0.048028	0.222027	0.0421646142032704	0.0411608284993126	7.91979e-08	0.0296083	0.215595	0.0391653126453323	0.0393682206294622	2.06533e-06	0.02689	0.126587	25.6071178721419	3.31644112291312	1.36598e-06	24.5406	0.117201	16.4926927938137	4.47104956739698	22.0386	14.7249	33.0091	7.64382529898007	5.52304646874509	11.957	4.71934	26.7811	8.84886755401573	2.1053384872475	3.7791	9.386689	19.7925	43.8046050636624	2.29692313263203	3.776453	43.11449	10.99986
8	traits	16	0.00688170044698353	0.0999534830849687	-0.136672	0.0141106	0.189783	0.226968861695887	0.0271385027948287	-0.209582	0.227064	0.202936	-0.0603570518561083	0.105703573619301	0.173485	-0.0355121	0.280969	0.0753127027571155	0.0639748249151359	-0.306998	0.0592351	0.103432	0.0851638435658369	0.0630419975013986	4.16595e-05	0.0736295	0.197995	0.247229025864942	0.0259735279050728	6.31002e-06	0.246155	0.201598	0.0369646969940124	0.0366489083879626	0.195646	0.0263108	0.296845	28.8325009399373	4.16037422745463	2.88687e-06	28.15367	0.109499	6.87796818012252	2.9509868640117	22.26877	7.445814	36.87363	0.0485586070934398	0.049811028459226	1.27847	0.033456	10.99982	0.078282143899964	0.0775787647143869	1.70081e-06	0.0549197	0.146537	0.0202601685818253	0.0201999988218014	9.68354e-06	0.0141731	0.237526	0.0973217490958269	0.0990087207336026	3.68321e-07	0.0664026	0.0612263	28.8325011665889	4.16037396207127	2.11631e-05	28.1537	0.297015	21.9545330711286	4.96117292513013	22.2688	21.4941	36.8736	15.1714745810279	5.43285245298476	13.5085	13.3203	32.217	6.78305802752203	2.99361340390479	7.69435	7.317481	25.5717	45.3266103333111	3.23010352675957	1.245251	44.3119	10.99961
8	traits	17	-0.000869534313793747	0.101374723327763	-0.209564	0.00237499	0.273665	0.190355644597027	0.0271381790128105	-0.218823	0.191457	0.2046	0.0221501807066111	0.0548260710421363	0.136664	0.0140479	0.243766	0.0974719851810966	0.0857157164659033	-0.0794993	0.0755172	0.145901	0.0791438625815739	0.0719004067497562	4.61977e-06	0.0591219	0.265097	0.225101363842411	0.0264665171098681	1.27729e-06	0.222766	0.2189	0.0560816639622818	0.0523430323021043	0.176168	0.0415725	0.278676	31.6396879701353	5.60691959433716	6.71718e-06	30.8605	0.159041	6.17951151806059	3.06094639280963	22.66986	6.477206	42.63772	0.0760835451326305	0.0787813519561668	0.8922215	0.0510415	10.99987	0.0800133943926625	0.0773542836760915	1.93052e-06	0.0558987	0.233774	0.0347457188055003	0.0314398581975079	3.07547e-06	0.0259963	0.235481	0.0339314821547783	0.0337325415920863	2.96876e-06	0.0236481	0.0972403	31.6396879474702	5.60691976744678	2.63162e-06	30.8605	0.0998771	25.4601765415639	6.1397560670629	22.6699	24.2226	42.6377	19.3543274268382	6.547083341744	15.0775	18.1391	37.6194	6.10584918122932	3.055129457309	11.3459	6.393256	31.9622	47.4127407946137	4.79191916344011	0.8586866	45.94996	10.99839
8	traits	18	-0.0238678068197004	0.0783947269907445	-0.270521	-0.00953826	0.152112	0.205408877630825	0.0307207335531147	-0.20025	0.206374	0.110551	0.0834006204277108	0.0654530963026941	0.143546	0.0801696	0.264811	0.0511689211630031	0.0442846860956874	-0.0397671	0.0397418	0.222564	0.0466132818629091	0.0357921825854886	4.67231e-06	0.037996	0.136386	0.242051999666689	0.0289387131167242	0.000160173	0.24078	0.114373	0.128982415288981	0.0598996483225907	0.188739	0.120361	0.301218	27.2680104813012	2.23248622124738	0.0251601	27.27223	0.246999	7.86801707199267	2.24953513619239	22.8398	8.255936	31.42671	0.0954069092677601	0.0958089169916735	3.606743	0.0662613	10.99973	0.0704810871031245	0.0701869515511051	2.19677e-06	0.0491461	0.285712	0.0366431208526632	0.0318537764599344	8.676e-07	0.0282943	0.20921	0.0455817933446337	0.0446002178642179	5.21591e-07	0.0316857	0.0993791	27.2680100459969	2.23248599357213	2.20975e-06	27.2722	0.134577	19.3999933671089	2.566618015156	22.8398	19.5262	31.4267	11.4485835497633	1.94088660546444	13.9417	11.0238	23.808	7.95140965751817	2.21798919576475	8.8557	8.375241	15.8502	44.2775860009333	1.91304564168092	3.65735	43.82344	10.99995
8	traits	19	-0.0341499527837977	0.101972069082703	-0.124496	-0.01891	0.241687	0.166917258034798	0.0375889698864268	-0.262989	0.169032	0.159139	0.0112434901864616	0.070883536763152	0.0924524	0.0105704	0.242459	0.105322907929458	0.0688482701094773	-0.13626	0.0930186	0.156605	0.0529079186903893	0.0545185655403556	1.67728e-05	0.0371969	0.234846	0.203460144790347	0.0313522968376263	6.21547e-06	0.201329	0.158408	0.0633604097926345	0.0522796886606811	0.144194	0.0508767	0.266808	29.4635432291181	5.08804966346903	1.41237e-06	28.18751	0.164179	7.63107779029425	2.78591524047113	22.32014	8.387406	41.31735	0.0539041655808159	0.0555952863221675	1.693516	0.0372065	10.9997	0.0870578753866956	0.0878881048722393	1.46586e-06	0.059779	0.164001	0.03654288509976	0.0361498334875225	1.22367e-06	0.0253924	0.2639	0.0521169204131345	0.0533265095234195	1.74217e-06	0.0348251	0.110068	29.4635434237717	5.08805003945135	8.20721e-07	28.1875	0.158469	21.8324654623025	6.27073134746209	22.3201	19.6232	41.3174	14.7165978561429	7.09192790654761	13.8686	11.2916	37.0374	7.11586771481855	2.62042021512564	9.08915	7.556877	31.0251	45.9144469475368	4.20131602902284	1.713018	44.4966	10.99981
8	traits	20	-0.00667231433015999	0.102556941865806	-0.270853	-0.00564562	0.189058	0.149655458649957	0.0432601650250657	-0.232456	0.15065	0.214634	0.0241019067837091	0.0578832955323435	0.0636214	0.0162344	0.234905	0.061038660759618	0.0633425873196054	-0.0815083	0.0413784	0.159622	0.0643073433011926	0.0741193189938627	2.36049e-06	0.0398112	0.18353	0.194785866935538	0.0413824926458626	1.7807e-06	0.191529	0.220087	0.059709747889898	0.0549041983141122	0.112881	0.04433	0.274782	30.235733275115	4.76313486261812	4.12766e-06	29.60033	0.17224	6.895223546829	2.97891005658771	22.26901	7.45873	39.56192	0.0924289320879841	0.091813816817125	1.265606	0.0642643	10.99941	0.0709796592671422	0.0719077207577384	9.18655e-06	0.0484389	0.275201	0.0451304078169735	0.0421783096087125	1.33332e-05	0.0329771	0.213204	0.035607840785691	0.0363312558389532	6.97872e-06	0.0244411	0.129659	30.2357331577895	4.76313478266829	1.04176e-06	29.6003	0.108754	23.3405095793614	5.47810578563	22.269	22.6823	39.5619	16.4206437997467	5.93948429648856	12.8833	15.31	34.2272	6.91986552966509	2.95588170967601	3.85386	7.520431	28.1044	46.3579824905006	3.98226598158678	1.269924	45.19971	10.99995
8	traits	21	-0.00318815015434104	0.0786857301798412	-0.165356	0.00460728	0.207295	0.176429649676688	0.0307595340752211	-0.167176	0.177403	0.152627	0.0388362374602169	0.0835280929107195	0.116224	0.0376022	0.238084	0.0769715400288937	0.0710751468226815	-0.122723	0.0588445	0.218357	0.0639308862274115	0.0509199972856379	7.20935e-07	0.0535478	0.209667	0.206006927338177	0.0273133705708917	0.000128133	0.20452	0.152159	0.0981681111139131	0.0640926087815149	0.154943	0.0872838	0.260239	29.2852183414439	4.45090758371218	4.82061e-05	28.66235	0.219521	7.36043228936495	2.74960621038833	22.12983	7.969588	38.0791	0.0535674214192161	0.0542943731867846	1.794458	0.0367352	10.99894	0.0671190394923725	0.0647168152206298	2.23754e-06	0.0476003	0.16234	0.0295772776012226	0.028781246274697	3.81738e-06	0.0208365	0.194574	0.0593318738023358	0.0611650039651674	6.7958e-07	0.0399571	0.0864242	29.2852187520832	4.45090812092914	5.75029e-07	28.6623	0.180326	21.9247857409506	5.43183929433423	22.1298	20.6947	38.0791	14.356425410306	6.15132431498423	12.9651	11.7838	32.8888	7.56836047094472	2.72029640399272	8.02586	8.249696	27.3957	45.5442268402107	3.65465493861705	1.950872	44.38968	10.9998
8	traits	22	0.008519153306963	0.0889823872705974	-0.145228	0.0125936	0.215829	0.18164915624425	0.03894846931391	-0.175714	0.184012	0.186699	-0.0147100485202447	0.10205966697487	0.101242	-0.000710065	0.25663	0.0869024719759283	0.0686292480042121	-0.226866	0.0700967	0.183015	0.0751858439230445	0.0582071687044439	1.13655e-05	0.0618503	0.220523	0.224650448570095	0.0335273323985437	9.52418e-05	0.222484	0.183979	0.0671675610384668	0.0531882797376184	0.163328	0.0546525	0.292505	29.9284822398507	4.88051973659307	3.5823e-06	29.29721	0.170987	6.87443904381795	2.97987131120794	22.31208	7.480942	40.29793	0.0547757160094167	0.0545378186435433	1.267776	0.038035	10.99966	0.0666666918971682	0.0681191990132128	2.20127e-06	0.0455421	0.16368	0.0430012936647656	0.0414343533961462	1.27912e-06	0.0301965	0.20132	0.0818776124531831	0.0881424085936387	8.03849e-07	0.0539835	0.128934	29.9284823145124	4.88051970095889	1.73922e-05	29.2972	0.254647	23.0540432571162	5.66518615500533	22.3121	21.9966	40.2979	16.1160797213519	6.24858430692751	13.078	14.1677	35.0122	6.93796343232724	2.95895937572221	6.88163	7.552537	30.4595	46.0009040057329	4.05529107946017	1.318871	44.65388	10.99991
8	traits	23	-0.00216011470273248	0.131813858543861	-0.264663	-0.00968606	0.167161	0.159353359486701	0.047656946804519	-0.250391	0.162202	0.333486	0.0232747726579475	0.0513858289985693	0.0618763	0.0160095	0.250127	0.0565525239093794	0.057658855563823	-0.0755683	0.0389981	0.13517	0.0791669299002573	0.10254767269972	8.07581e-07	0.0403136	0.167671	0.196318430537964	0.044191413096831	8.97616e-06	0.196011	0.332011	0.0557589898326836	0.0507736817314767	0.104268	0.0413853	0.285441	29.1173747676822	4.49935949066547	9.00797e-07	28.5762	0.156399	7.34710388815826	2.89648414596913	22.14221	8.032442	37.76862	0.088364686025297	0.0870708689045894	1.598953	0.0617304	10.99998	0.0813270439197425	0.0819664486565569	6.63421e-07	0.0565268	0.264983	0.0369650767208806	0.0358691539444543	6.34207e-07	0.026028	0.243002	0.0324842158174062	0.0330752115078496	3.12884e-06	0.0222909	0.107883	29.1173748483434	4.49935934875267	1.48152e-06	28.5762	0.0985136	21.7702706219585	5.42909349305943	22.1422	21.2697	37.7686	14.424811974535	6.06777369955757	11.7178	13.5914	31.6614	7.34545912038057	2.84435603276113	2.8788	8.037062	25.9866	45.6862842263849	3.58215781659341	1.650298	44.56204	10.99996
8	traits	24	0.00198579545399507	0.100818184522091	-0.239397	0.00770867	0.233515	0.142941868436104	0.0299883559080856	-0.226658	0.144202	0.196	0.023453679624645	0.0525735211878613	0.0815626	0.016803	0.201327	0.087826225715896	0.076358117799508	-0.0750139	0.0681731	0.138973	0.0819969811515699	0.066502858409659	1.41106e-07	0.0661639	0.233878	0.18032008644757	0.0283395865108038	1.27211e-05	0.178218	0.209822	0.0582133027110063	0.0508628067711062	0.12875	0.0448594	0.237239	33.2579530477968	5.75579565499403	4.85376e-07	32.25477	0.158411	5.79673993215224	3.13812843427038	23.8295	5.90048	45.21936	0.0863063110156563	0.0867136484693389	0.6685625	0.0599197	10.99818	0.0800111855812919	0.0791688899540203	6.97346e-06	0.0548928	0.256159	0.037378220999846	0.0334500745102524	8.86526e-06	0.0281795	0.2419	0.034759623696931	0.0357555830822624	2.67085e-06	0.023656	0.104021	33.2579528631425	5.75579561401549	3.81449e-06	32.2548	0.105355	27.4612132791147	6.37040917765955	23.8295	26.7709	45.2194	21.6287840810613	6.88312839904958	16.399	20.9844	40.1112	5.83242911785128	3.14383568280617	9.65631	5.95376	34.5943	48.5499565768949	5.15887341065849	0.6897891	47.29434	10.99309
8	traits	25	0.0918312363761949	0.174885671206314	-0.209296	0.0196644	0.20622	0.175568327030865	0.0454620487473178	-0.168349	0.185063	0.437423	0.0327343032718972	0.0694404572747131	0.0773408	0.0281452	0.248877	0.0737125430475842	0.0652057136088902	-0.0987845	0.0562402	0.184987	0.154994971064133	0.165215525065607	3.13785e-06	0.0572346	0.198757	0.210346541430571	0.0327006102715535	9.14897e-07	0.211605	0.441026	0.0789857954781081	0.0578538438113018	0.142205	0.0679026	0.268983	27.0243970528631	3.89656716702224	2.61215e-05	26.36813	0.189604	8.29152312096614	2.55107225299156	22.08798	9.195076	33.21681	0.0734736714609042	0.0739099231790242	2.860981	0.0508778	10.99976	0.0631637353760517	0.0637948190442054	6.71154e-07	0.0431235	0.220511	0.0347782128159997	0.0348524173701459	2.84427e-08	0.0237709	0.191193	0.0462514927149983	0.0465902765236246	1.59451e-07	0.031798	0.104224	27.0243975334978	3.89656752663562	2.18098e-06	26.3681	0.141171	18.7328739884008	4.90702464983015	22.088	19.7932	33.2168	10.7657624858343	5.08650322172947	12.0072	12.3589	25.4196	7.96711165228618	2.19117906753731	3.87694	8.322071	18.0994	44.3724318392107	2.69273430477184	3.296577	43.29424	10.99992
8	traits	26	-0.066319395943463	0.104996654061941	-0.143763	-0.0437321	0.158039	0.191550984481035	0.0272147276869399	-0.326052	0.19202	0.084711	0.0607663711264182	0.074333622715693	0.139823	0.0594802	0.24557	0.0584074173035908	0.0524655245192487	-0.0869047	0.0445418	0.21625	0.0296138263176515	0.0440506807907758	8.61205e-07	0.0165416	0.159706	0.220581934404373	0.0265726138836503	2.22569e-06	0.219043	0.0957089	0.114411168818012	0.0588192697033329	0.169111	0.105019	0.272767	27.3527799093394	3.03173138099771	0.0130828	27.11069	0.230072	7.48669533736978	2.59990886085682	22.46197	8.004427	32.8899	0.0512507018000393	0.0508081808368282	2.542689	0.035661	10.99997	0.0959332196235184	0.0952044378803907	6.9259e-07	0.0657304	0.153033	0.0290309485531538	0.0260190201670125	2.8472e-06	0.0216425	0.285853	0.0536447958925045	0.0533832776456507	2.64806e-06	0.0376626	0.0813291	27.3527800213319	3.0317317612023	3.03165e-06	27.1107	0.161426	19.8660844877008	3.02532131774682	22.462	20.4907	32.8899	11.9998706212919	1.65219202255118	13.6374	11.7268	24.9591	7.86621404617774	2.60926002518561	9.79289	8.574962	15.419	44.3117191093927	2.14206910024201	2.545922	43.65904	10.99998
8	traits	27	-0.0291328223700287	0.111841671998131	-0.13261	-0.0102688	0.21506	0.195057710339311	0.0355945078941027	-0.279387	0.196541	0.173474	0.00104694032268722	0.0684153163014059	0.122119	0.00297984	0.26374	0.093329271005273	0.0669627256077736	-0.141504	0.0802145	0.143567	0.068411948255223	0.0552517041612462	2.25912e-05	0.0551272	0.218449	0.228898264915672	0.0311870215750411	1.4377e-05	0.226898	0.17056	0.0516725123435318	0.0463161562266357	0.170216	0.0391369	0.290443	29.1538777214852	4.60861430397516	3.27344e-06	27.97752	0.142594	7.42901640378441	2.80973732632008	22.29258	8.169919	39.12421	0.0522482254826778	0.0535572723154875	1.603437	0.0360974	10.9994	0.0975447723377042	0.0973549334709838	4.66935e-06	0.0683192	0.155878	0.0338405582414086	0.0337545945127167	8.0406e-06	0.0235874	0.292018	0.0506255730506586	0.0528070946038744	1.02845e-06	0.0338939	0.102093	29.153877774815	4.60861443354226	9.58161e-06	27.9775	0.154984	21.7248612425838	5.60091954034649	22.2926	19.9337	39.1242	14.3945553509766	6.47764246567401	13.4611	11.5025	34.1013	7.33030598273231	2.79487460597292	8.67908	7.998933	28.4716	45.6861374781681	3.79210043219702	1.687905	44.53796	10.99958
8	traits	28	-0.0124746824516939	0.120820879888634	-0.155387	-0.00311422	0.181828	0.183347466255583	0.0236276417134338	-0.266976	0.18355	0.231508	-0.0392196553441184	0.0949516035544238	0.136735	-0.0199662	0.229602	0.064795662684897	0.0639116119406989	-0.247285	0.0459847	0.129141	0.0841028742814878	0.0724223450264193	1.46741e-06	0.0661013	0.187605	0.204452847276848	0.0233064288392868	3.71562e-07	0.203166	0.224873	0.040009470530596	0.0394809681846217	0.159882	0.0280766	0.251081	30.9616126558229	4.61145298318437	1.23987e-06	30.6233	0.119655	5.84050200503206	3.12964623616406	22.67848	5.999047	39.96886	0.049794685145381	0.0495911294724956	0.6967581	0.0349035	10.99799	0.0965775593937724	0.0967175255775465	5.59261e-06	0.066959	0.148639	0.0211053835316032	0.0204433327489875	1.33892e-05	0.0150798	0.293705	0.0792291259448203	0.0863345424455533	2.26991e-06	0.0515269	0.0617168	30.9616128724752	4.61145337103972	3.08244e-06	30.6233	0.251114	25.1211108392774	4.92609992079182	22.6785	24.7837	39.9689	19.3798386087594	5.00098584192831	15.4879	19.6554	34.7527	5.74127221597687	3.13403252177781	9.41313	5.844571	28.4181	46.4594656082928	3.99099669339481	0.650853	45.25861	10.99855
8	traits	29	-0.00120620596626225	0.0728609958441323	-0.155256	0.00357594	0.26597	0.179693255362976	0.0337743324966667	-0.167986	0.182565	0.13269	-0.0142736298582741	0.0956067692047646	0.107883	-0.00252969	0.243068	0.123829449585528	0.0761516023567141	-0.220427	0.111072	0.16725	0.0539920245533379	0.0483038401395667	7.41855e-05	0.0424788	0.26604	0.214402618158789	0.0284164650018926	5.77002e-07	0.212892	0.137995	0.0626742197964489	0.0530672579103751	0.161458	0.0492334	0.271705	28.9430917738817	4.27464826391889	1.89239e-06	28.32427	0.167839	7.73175239700908	2.56976989183384	22.12355	8.26045	38.03115	0.0674157546209526	0.068431077894604	2.365085	0.0460559	10.9997	0.0551982328130885	0.0558555759093394	5.26178e-06	0.0378418	0.204663	0.0347093656775142	0.0347310163234312	7.6292e-06	0.0237426	0.166115	0.0769478502866136	0.0823056946163782	2.55062e-06	0.050074	0.104803	28.9430915338977	4.27464860950905	4.25859e-06	28.3243	0.243175	21.2113389974002	5.07282947246568	22.1235	20.6298	38.0312	13.4362885720952	5.65829639770021	13.1496	11.4683	34.0816	7.77505069381161	2.68071282372296	8.26287	8.4996	28.8885	45.316812609826	3.54257916441337	2.445252	44.25124	10.99988
8	traits	30	-0.0240611181687887	0.122282542280655	-0.184477	-0.0102642	0.254509	0.124467854999667	0.0305807674900161	-0.303268	0.124519	0.207684	0.0186982793059569	0.0624595781126733	0.0644224	0.0121818	0.186057	0.0957444200640082	0.083543911076149	-0.0960552	0.0751453	0.165312	0.0776585734864409	0.0737755973615087	3.68057e-07	0.0556726	0.254582	0.155106022565162	0.0283383952459251	1.09888e-05	0.152875	0.225104	0.0582806171019732	0.054580766558779	0.103486	0.0428033	0.212864	32.5920726178255	6.26077322260479	1.70817e-05	31.55389	0.165629	5.95253361833651	3.15797747968845	22.73876	6.167411	44.55354	0.0651558747709379	0.0671847791795962	0.7362205	0.043907	10.99994	0.101719692616356	0.100058509631935	3.00734e-06	0.0716787	0.199417	0.0306381672342904	0.0284235997196252	1.93151e-07	0.0224163	0.303806	0.0395823414237248	0.0401347642657953	2.6287e-06	0.0271334	0.0868816	32.5920726284914	6.2607735068896	6.59476e-07	31.5539	0.120847	26.6395389707353	7.08491963918932	22.7388	25.8383	44.5535	20.6709234991001	7.98371274882477	14.4136	20.8298	40.8603	5.96861575055743	3.17810369827281	9.19711	6.184893	36.4955	48.2412731137924	5.36361503460555	0.702597	46.62067	10.99682
8	traits	31	-0.0270750469161069	0.0754033583331814	-0.16906	-0.0151411	0.195943	0.189962801556563	0.025323070893475	-0.202217	0.19076	0.0892296	0.0815890534811738	0.0569828804286265	0.138749	0.0767363	0.237536	0.0894991293778748	0.0606376016852977	-0.0222594	0.076146	0.20064	0.0445103944362509	0.0455037382686144	0.00122564	0.0336744	0.205696	0.214697462102526	0.0240681408112699	1.3692e-05	0.213435	0.111145	0.117411961737309	0.0584205392821089	0.167654	0.109424	0.261803	27.4664452396507	3.52085006397281	0.0184234	27.09836	0.236839	7.81391320981535	2.44645215226671	22.14772	8.345885	32.3993	0.0690563379417359	0.0680452778379104	2.954392	0.0481352	10.99981	0.0715854433394487	0.0691750463439328	3.34792e-06	0.051056	0.208358	0.0247346625179319	0.0234343061471029	7.45559e-06	0.0178673	0.210661	0.0358229115982043	0.0353817684963238	9.82216e-07	0.0249542	0.071178	27.466445170322	3.52085021100692	1.79143e-07	27.0984	0.107244	19.6525317512166	3.90142291124445	22.1477	19.4581	32.3993	11.7359992104526	3.90425278625221	11.9755	11.1512	23.9159	7.9165333529538	2.36099252209897	8.49371	8.379601	16.6224	44.4583690273982	2.69575657301684	3.292545	43.68768	10.99976
8	traits	32	-0.014629193454959	0.070524851396776	-0.216031	-0.00529012	0.151533	0.147229182907673	0.034946656791761	-0.170486	0.14982	0.113397	0.0397986152086528	0.110799995429291	0.0757374	0.0513358	0.21442	0.0633475147844144	0.049851583599298	-0.194557	0.0509703	0.250482	0.0461186246130291	0.0412528674829106	2.37286e-05	0.0362152	0.157723	0.188581152276515	0.0288310906914761	4.57565e-06	0.18638	0.114456	0.130191877681088	0.0636216945835183	0.136428	0.119722	0.248048	27.8724020878608	3.54597024952676	0.0278763	27.21932	0.263084	7.7205799255303	2.48875930124359	22.24612	8.228248	32.54953	0.0744152944038751	0.075060277360916	2.810284	0.051685	10.99938	0.0607478170005206	0.058895805746605	1.62611e-06	0.0430795	0.223904	0.0413519710245337	0.0374346303725904	4.73777e-06	0.0311266	0.178085	0.0903932604278369	0.0920481699928917	5.2231e-06	0.0622519	0.114926	27.8724020798613	3.54596991546605	4.35321e-07	27.2193	0.272014	20.1518219118725	4.14058688872119	22.2461	19.8812	32.5495	12.437375985601	4.32498141367653	13.0683	11.482	25.8942	7.71444622768655	2.48514985403226	7.81316	8.240502	19.4444	44.5075972808479	2.79961204691521	2.837177	43.73774	10.99963
