comb	type	rep	diversification[1]_mean	diversification[1]_stdev	diversification[1]_low95	diversification[1]_median	diversification[1]_high95	diversification[2]_mean	diversification[2]_stdev	diversification[2]_low95	diversification[2]_median	diversification[2]_high95	diversification[3]_mean	diversification[3]_stdev	diversification[3]_low95	diversification[3]_median	diversification[3]_high95	diversification[4]_mean	diversification[4]_stdev	diversification[4]_low95	diversification[4]_median	diversification[4]_high95	lambda[1]_mean	lambda[1]_stdev	lambda[1]_low95	lambda[1]_median	lambda[1]_high95	lambda[2]_mean	lambda[2]_stdev	lambda[2]_low95	lambda[2]_median	lambda[2]_high95	lambda[3]_mean	lambda[3]_stdev	lambda[3]_low95	lambda[3]_median	lambda[3]_high95	lambda[4]_mean	lambda[4]_stdev	lambda[4]_low95	lambda[4]_median	lambda[4]_high95	mu[1]_mean	mu[1]_stdev	mu[1]_low95	mu[1]_median	mu[1]_high95	mu[2]_mean	mu[2]_stdev	mu[2]_low95	mu[2]_median	mu[2]_high95	mu[3]_mean	mu[3]_stdev	mu[3]_low95	mu[3]_median	mu[3]_high95	mu[4]_mean	mu[4]_stdev	mu[4]_low95	mu[4]_median	mu[4]_high95	root_age_mean	root_age_stdev	root_age_low95	root_age_median	root_age_high95
3	null	4	-0.00939888620915339	0.122758830918977	-0.263074	-0.00495718	0.251094	0.207137240395933	0.110699047370335	-0.0106095	0.205821	0.431898	0.121344489765204	0.0484414426114533	0.025519	0.123004	0.218485	0.0190465140737791	0.0281472043321359	-0.0391991	0.0174045	0.0758484	0.083529472314457	0.0829183553918174	1.29421e-05	0.0584773	0.25072	0.29844545320312	0.099537405408746	0.116132	0.288103	0.48872	0.171331579488034	0.0420748450975591	0.0964023	0.167246	0.255514	0.0469893211616559	0.0325232133984059	0.00108665	0.0398534	0.107957	0.0929283587976135	0.0920755212906802	2.65656e-05	0.0652295	0.270263	0.091308211349496	0.0855908809014414	2.91022e-06	0.0656057	0.262558	0.0499870905343757	0.0473151505957416	1.81535e-06	0.0357129	0.144382	0.027942807644893	0.0290602755242835	3.54764e-06	0.0188276	0.085011	46.3190972875142	0.00578087329809231	46.30992	46.31917	46.32887
3	null	5	-0.0443668690246457	0.115317376310613	-0.307561	-0.0248726	0.160065	0.252330187884808	0.0758671326047537	0.100806	0.251559	0.402252	0.126410443522299	0.0439048394215296	0.0386123	0.131386	0.205638	0.0553674961362709	0.0241836417057842	0.00536293	0.054429	0.102395	0.057445281785413	0.057360260085577	2.247e-07	0.0396036	0.172793	0.320570799080061	0.0733192165842164	0.188199	0.313134	0.469003	0.213316856609559	0.0334197061159276	0.151257	0.209942	0.279054	0.0796799721751883	0.0280590379210197	0.0304612	0.0757776	0.135078	0.101812148268365	0.101853473426153	3.00451e-05	0.0698456	0.305801	0.0682406063948737	0.0630926446218	1.79257e-05	0.0499583	0.195052	0.086906416139998	0.0616024145745196	9.97281e-06	0.0762469	0.203347	0.0243124753199013	0.0240556991343713	1.82235e-06	0.0171627	0.0710637	46.3189518738751	0.00579024035900282	46.30904	46.31891	46.32803
3	null	6	0.0324115460547783	0.127587341795057	-0.241541	0.0340016	0.2899	0.249352987592161	0.0655377109713986	0.125275	0.247074	0.383918	0.175852778156123	0.0349295293268483	0.103256	0.179203	0.238936	0.0426160113186234	0.0267299926667404	-0.00777827	0.0417263	0.0988319	0.127017807845677	0.0890791045164857	0.00212476	0.106584	0.302607	0.298571145923605	0.0638229164232282	0.181771	0.292692	0.426908	0.228282312179188	0.028533647887093	0.176305	0.225916	0.284698	0.0734282202333178	0.0318764883805958	0.0202691	0.068078	0.135502	0.0946062594138677	0.0930733178932246	6.75543e-06	0.0662576	0.282823	0.0492181572091994	0.04749337638031	5.19499e-06	0.0352281	0.143484	0.0524295321175655	0.0441983603634803	1.92583e-05	0.0412497	0.13928	0.0308122088993758	0.0300634671159425	8.33167e-07	0.0218289	0.089981	46.3189672675155	0.00582188471599737	46.30906	46.3189	46.32806
3	null	7	-0.00883620115612959	0.127327757517822	-0.293733	-0.00461628	0.240619	0.246206489537164	0.11385127476809	0.031933	0.239298	0.487124	0.127753104863276	0.0446233010557811	0.0375577	0.129283	0.215306	0.00499307181395774	0.0228202140409169	-0.0416335	0.00332508	0.0533142	0.0865001273585361	0.0850556670797231	1.90605e-05	0.0607579	0.256834	0.314068229691354	0.105833488987789	0.124889	0.301557	0.526623	0.171349561375908	0.0391771368875039	0.101031	0.168064	0.252434	0.0245152253266956	0.0233735384990896	5.51077e-06	0.0177496	0.07072	0.095336330284965	0.095639179453521	2.41895e-06	0.0655193	0.284853	0.0678617457497867	0.0666442220558666	4.80231e-06	0.0480079	0.201653	0.0435964566765574	0.0412742653174532	4.48928e-07	0.0314095	0.127682	0.0195221534493567	0.0202710152463013	2.90306e-07	0.0132345	0.0592789	46.3190378408106	0.0057825700789174	46.30922	46.31903	46.32817
3	null	8	-0.018147172787491	0.126153446522193	-0.291685	-0.00898366	0.237469	0.283431872072662	0.103142613849684	0.0919883	0.27823	0.499886	0.132170905261709	0.0481933822448043	0.0349302	0.136383	0.224219	0.0163385002632389	0.0236132261022667	-0.0313489	0.0145342	0.0653874	0.0799261407190945	0.0799854192698945	4.46464e-08	0.0555812	0.239616	0.351180984574362	0.0978616472697037	0.170856	0.341105	0.543165	0.195825323245117	0.0389904366089466	0.124468	0.192176	0.274284	0.036114077995067	0.024743158707261	0.000672112	0.0308981	0.0840819	0.0980733127249057	0.0983221772817357	3.83681e-07	0.0678835	0.296593	0.0677491113609486	0.0660172062684702	5.01759e-06	0.047756	0.198283	0.0636544151857243	0.0550594338177447	3.03995e-06	0.0489223	0.173261	0.0197755781789616	0.0200983677986357	9.98303e-07	0.0133971	0.0591253	46.3189514639024	0.0057705393696644	46.30904	46.31887	46.32808
3	null	9	-0.0675386361396914	0.121246807334605	-0.339323	-0.0409754	0.136294	0.230482165314779	0.0635514887068018	0.106864	0.232613	0.362123	0.142034151046597	0.0280631398716731	0.0832474	0.144891	0.192349	0.0664562116140991	0.0230235791894797	0.0249557	0.06539	0.115871	0.0479708396686461	0.0476506461349585	1.45295e-06	0.0334175	0.142797	0.303752117525498	0.0571328386010531	0.200136	0.298284	0.42091	0.183478001933204	0.0214299909339893	0.142687	0.181899	0.225474	0.0853402757082861	0.0252660816767339	0.0405821	0.082496	0.135868	0.115509471229015	0.113072922588893	7.55066e-06	0.0808006	0.343368	0.0732699558764289	0.0662021458134718	1.54695e-06	0.0543112	0.207701	0.0414438529312559	0.0349611720273506	3.66719e-06	0.0323714	0.110797	0.0188840618276472	0.0188175661870588	2.66866e-07	0.0132261	0.0561168	46.3190297886808	0.00574834773495897	46.30935	46.31896	46.32827
3	null	10	0.00266707409521765	0.116411063896026	-0.24397	0.0129201	0.229822	0.203435269506033	0.0553716829176704	0.0955573	0.202274	0.315866	0.121822677277248	0.0343043685282092	0.0508446	0.126226	0.182861	0.066708168825345	0.0266764168666832	0.0138345	0.0660325	0.118618	0.0982701195330978	0.0694079422238101	0.00188182	0.0831948	0.231689	0.248891284581028	0.0529640165045931	0.153357	0.243101	0.357281	0.176378792947137	0.024968799587465	0.130896	0.173929	0.226545	0.100224467435504	0.0325307528608319	0.043589	0.095716	0.164612	0.0956030475174629	0.0946906374790051	5.85461e-07	0.0660937	0.285673	0.0454560169207106	0.043331034103946	3.24422e-06	0.032569	0.131808	0.0545561097510353	0.0448223379007886	8.0489e-07	0.0435637	0.143144	0.0335163010667084	0.0316836103501436	7.24473e-07	0.0243966	0.0971342	46.3189432357843	0.0057938576057467	46.30964	46.31893	46.32863
3	null	11	-0.0331581935857363	0.122098822799401	-0.311732	-0.0184815	0.200297	0.200036188868537	0.0901907586608919	0.0192735	0.200479	0.382755	0.149592385303186	0.04667882989721	0.054688	0.153606	0.238733	0.0368714581858809	0.0227573736952077	-0.00772202	0.0355615	0.0824698	0.0692090358624692	0.0692067796450519	2.14423e-05	0.0479096	0.208083	0.283995259182721	0.0789584778311309	0.14045	0.275896	0.441037	0.216590079261383	0.0370952447089316	0.146654	0.213085	0.288157	0.0569337913945737	0.0257236694555614	0.0134376	0.0531065	0.106916	0.102367229205426	0.102409357184681	2.38325e-06	0.0709843	0.309889	0.0839590731484768	0.078429363564925	1.33595e-05	0.0613384	0.241732	0.0669976986038797	0.055811393953198	1.86641e-05	0.052934	0.176094	0.0200623333432982	0.0206165707791884	4.51088e-07	0.0135923	0.0603521	46.3190217532165	0.00575884973636463	46.30997	46.31906	46.32895
3	null	12	0.0427703852747683	0.132156545490538	-0.22298	0.0425943	0.325277	0.239045683357059	0.0811556624642731	0.0801957	0.235717	0.402504	0.138939061003366	0.0485019888131916	0.0395205	0.14438	0.229041	0.0423347282074195	0.029450128537894	-0.0132239	0.0409585	0.10346	0.135870977886274	0.0962677818942731	0.00285951	0.114377	0.325793	0.299571779114726	0.077770910956698	0.159818	0.291575	0.457892	0.216018676021599	0.0372900597010816	0.148415	0.212457	0.292489	0.0738119891853876	0.0341139421929145	0.0177013	0.0677196	0.140968	0.0931005926759785	0.093475121148578	5.50944e-07	0.0641275	0.280005	0.0605260909512137	0.057299184053676	8.09926e-07	0.0430676	0.176408	0.0770796149579395	0.0618043758247041	4.41231e-06	0.0622734	0.197475	0.031477262479404	0.0307100527866073	5.78292e-06	0.0222436	0.0929327	46.3188856062929	0.00574499777493876	46.30904	46.31883	46.32796
3	null	13	0.00721231238707419	0.130804818461375	-0.278424	0.0177341	0.257227	0.269652024228118	0.0710397108857231	0.126968	0.272252	0.409974	0.187346068335444	0.0253777439949947	0.134047	0.188948	0.234864	0.0483385036300233	0.0227992959222735	0.00496401	0.0468893	0.095063	0.113789340217785	0.0797205921403485	0.0021546	0.0960848	0.273946	0.34602384074395	0.0643008742778648	0.224472	0.340482	0.472104	0.218777298713419	0.0218520475300759	0.177913	0.21729	0.26303	0.0678232770181988	0.0251626574109228	0.0245171	0.0642581	0.11833	0.106577029693119	0.105831985796687	2.73474e-06	0.0744701	0.315019	0.0763718191320025	0.0693836215835696	2.16166e-05	0.0569925	0.213064	0.0314312239589621	0.0284225072009492	3.1297e-07	0.0233172	0.0892634	0.0194847743114139	0.0194305707356772	1.54411e-06	0.0134995	0.0583406	46.3190076121592	0.00577184594659018	46.30951	46.319	46.32846
3	null	14	-0.0261661219434578	0.109364598691817	-0.268005	-0.0152262	0.185554	0.35790429064729	0.0799422107357504	0.203641	0.353846	0.513881	0.122465066977195	0.0430250488984586	0.0369855	0.127023	0.198562	0.0499146801516412	0.032743829257959	-0.0143303	0.0489887	0.117016	0.064039745389378	0.0635666772206835	2.36356e-06	0.0450521	0.190646	0.410050695686954	0.0814471455601778	0.261765	0.40208	0.57125	0.209708459902673	0.0312908721835044	0.154951	0.206421	0.275602	0.0900137516432238	0.0386468021263152	0.0245583	0.0839743	0.166887	0.0902058648184354	0.0893442872495396	4.94522e-06	0.0632068	0.267912	0.0521464046329191	0.0494920000168377	1.72129e-06	0.037644	0.152903	0.0872433915912679	0.0600421866627698	8.31421e-06	0.0778369	0.201375	0.040099072965517	0.0373117355426486	1.13301e-06	0.0295769	0.114276	46.319030479968	0.00576860932140051	46.30995	46.31903	46.3289
3	null	15	-0.0283075971037051	0.119149069312297	-0.284101	-0.0145968	0.216187	0.157744419158123	0.0830683969877481	-0.0131808	0.156685	0.319565	0.111994835561556	0.0493651231883608	0.0107041	0.11669	0.204331	0.0418124623234504	0.0267306931740525	-0.0102634	0.0401203	0.0957322	0.0699796695403566	0.0695963406010952	2.95123e-06	0.0491606	0.20794	0.227138358616092	0.0726498737312881	0.0982304	0.217563	0.370213	0.176919719632025	0.0378756980314827	0.106192	0.173398	0.250782	0.0671988588240784	0.0303810651883615	0.0172024	0.062629	0.126846	0.0982872694128471	0.0978444487125422	4.87049e-06	0.067707	0.295027	0.069393935395401	0.0659291071177872	1.06651e-06	0.0506669	0.202842	0.0649248831271455	0.0567271805956756	5.26224e-06	0.0494594	0.178279	0.0253863967689567	0.0253367329172157	2.64216e-06	0.0177669	0.0767837	46.318933280448	0.00575505104448348	46.30914	46.31889	46.32806
3	null	16	0.0288097774485054	0.128052258515007	-0.244497	0.030841	0.290463	0.248651434842344	0.0704218808364676	0.113596	0.245791	0.392135	0.130390602946484	0.0389188553762889	0.0489152	0.135215	0.198204	0.0414408311036324	0.0240344929593547	-0.00397293	0.0402802	0.0917185	0.123531855642224	0.0883144971759049	0.00194763	0.103607	0.29392	0.298040954603026	0.0670645175899358	0.181497	0.291476	0.441262	0.188665937670822	0.0287166341265485	0.13643	0.185963	0.246732	0.06426844820012	0.0272202924494546	0.0196001	0.0602104	0.118951	0.0947220805807179	0.0940591253398045	2.43476e-06	0.0658405	0.287813	0.0493895213856316	0.0476901199757035	3.83896e-06	0.0352072	0.144434	0.0582753383612326	0.0485664193585428	3.91765e-06	0.046196	0.154518	0.0228276178578955	0.0229041872780112	1.24662e-06	0.015952	0.0684466	46.318994665689	0.00576476089673823	46.30916	46.31907	46.32808
3	null	17	0.0783006265257123	0.150820183434036	-0.211499	0.0691182	0.410275	0.157195657198047	0.0849752085238123	0.00575987	0.150447	0.340744	0.184226222136731	0.0636720314669887	0.0530017	0.187251	0.305965	0.00523946979333788	0.0229376086064324	-0.0421259	0.003602	0.0536148	0.170274125127058	0.120637048791428	0.00363368	0.142639	0.40242	0.207031032777815	0.0806358818497888	0.0682979	0.196082	0.368342	0.261931358676088	0.0540249987567561	0.161383	0.256812	0.369613	0.02470203801069	0.0230865576176106	1.90345e-06	0.018286	0.0697903	0.0919735013212611	0.0922575476640602	2.08418e-07	0.0641916	0.276293	0.0498353741844997	0.048948622453806	7.82128e-06	0.0350105	0.148506	0.0777051372418959	0.0695478581952121	5.25798e-06	0.0580003	0.215509	0.019462567715585	0.0201741091291817	2.07061e-06	0.0132097	0.0591423	46.3190412585828	0.00575707394219177	46.30961	46.319	46.32858
3	null	18	0.0470028481659256	0.137602002566269	-0.225598	0.0444448	0.342329	0.128501346669169	0.0753582357269384	-0.0217528	0.128428	0.281016	0.124193033895027	0.046896147231706	0.0277265	0.127592	0.21246	0.03379986427967	0.0248728436663699	-0.0127267	0.0321644	0.0850496	0.142230725560429	0.101269346286005	0.00507838	0.118097	0.343195	0.190301776754883	0.0660058525841307	0.0726339	0.181922	0.320609	0.181126227111526	0.038243970587058	0.1119	0.177469	0.260061	0.0556809126718219	0.0272792449635742	0.0112566	0.0511831	0.111232	0.0952278761802125	0.0949402750522098	7.82378e-07	0.065555	0.285605	0.0618004320546097	0.0593929753025817	1.13022e-05	0.044488	0.181457	0.0569331931762656	0.0514493953218966	3.22348e-06	0.0425738	0.159447	0.0218810479736146	0.0223785233116929	6.89594e-07	0.0148542	0.0674907	46.3189777401507	0.0057622390231061	46.30933	46.3189	46.32829
3	null	19	0.100827634766076	0.147494942296669	-0.190874	0.0969007	0.413837	0.287458590762616	0.0794081473218302	0.138823	0.283994	0.445915	0.119130215332145	0.0549147257255219	0.0120915	0.123447	0.218784	0.0385124386620312	0.0253439459191669	-0.00958497	0.0370133	0.0914988	0.198190085874275	0.113000423561599	0.0216976	0.17685	0.420199	0.340315381841211	0.0796806781667546	0.193908	0.332457	0.498633	0.243228387774148	0.0407314758708392	0.165815	0.23945	0.321617	0.0615168356662889	0.028007098887038	0.0151304	0.0571028	0.116969	0.0973624485482354	0.0981182222789782	4.6438e-06	0.0674279	0.290951	0.0528567932512232	0.0508686390397258	1.37917e-05	0.0376369	0.155564	0.124098175622952	0.0780795092918528	4.99486e-05	0.114187	0.267478	0.0230043982709093	0.0232582870258447	2.17605e-06	0.0159255	0.0681868	46.3189620918605	0.00577828687159909	46.30901	46.319	46.32797
3	null	20	0.154737203218445	0.164552675078691	-0.164483	0.142457	0.496784	0.27412951835211	0.0845995819349416	0.108248	0.270684	0.440079	0.176975247913472	0.0419463769152336	0.0930115	0.180236	0.257647	0.00342760328319519	0.0220330512442878	-0.0397983	0.00228587	0.051927	0.243652138648757	0.140330036991062	0.0222578	0.217182	0.513095	0.32531081764549	0.0817531825836798	0.176852	0.31869	0.487271	0.232289619825345	0.035612702760486	0.165711	0.229217	0.302945	0.0229403556620015	0.021991625336736	5.12269e-08	0.0167979	0.0665966	0.0889149357411973	0.089511243932146	1.10131e-05	0.061429	0.267646	0.0511813005552937	0.0503721475117966	2.70063e-06	0.0363167	0.153104	0.0553143730437431	0.0484194282137138	2.18463e-06	0.0422103	0.151554	0.0195127526830358	0.0204699807040718	3.68874e-06	0.013118	0.0588213	46.3190082234518	0.00574698926369272	46.30923	46.31902	46.32816
3	null	21	-0.0457471998358729	0.112741304288739	-0.292306	-0.0270242	0.168536	0.24195345010486	0.0686300338460433	0.109101	0.241784	0.381343	0.13197486690534	0.0366501190860677	0.0578434	0.136388	0.198571	0.0530170605444037	0.0225027078905778	0.00910361	0.0522103	0.097772	0.0547534665994207	0.0548219955701979	1.60231e-06	0.0380563	0.162158	0.312825174655023	0.0644455852724743	0.196154	0.306624	0.442839	0.195301064129058	0.0272342734437575	0.147	0.192684	0.251188	0.077790205339644	0.0268638748638232	0.0288805	0.0743517	0.127519	0.10050066394325	0.0991462480970344	2.10901e-05	0.0708117	0.300593	0.0708717187266036	0.0642649535888126	6.32328e-06	0.0527915	0.198803	0.0633261999724752	0.0487046691014166	1.10885e-05	0.0527145	0.157443	0.0247731442361903	0.0244385035310514	1.2046e-06	0.0173425	0.0725888	46.3190134104393	0.00575740621994503	46.30985	46.31897	46.32878
3	null	22	0.0650454934748377	0.131364165235587	-0.195346	0.0676428	0.337531	0.265234671170589	0.0576298605122828	0.155231	0.264208	0.383497	0.17407415770282	0.0304822461069215	0.110044	0.177611	0.228921	0.0556383277642824	0.0259881667247173	0.00441403	0.0546795	0.107713	0.160923499246717	0.092220823138718	0.0176309	0.144571	0.340675	0.311810531364576	0.0556878710653654	0.207795	0.307679	0.420649	0.220746942203853	0.0236119678719795	0.175887	0.218977	0.267205	0.0830975121658556	0.0291857535113723	0.032403	0.0793622	0.140408	0.095878002159336	0.0953039651943071	1.11414e-05	0.0669596	0.285704	0.0465758548710559	0.0443361799922249	1.23459e-06	0.0334926	0.135358	0.0466727850118012	0.0387362284037103	3.3591e-06	0.0367332	0.123737	0.02745918356962	0.0265529221933329	2.22675e-06	0.0195201	0.081225	46.3190002913139	0.0058001040647386	46.30942	46.31894	46.32839
3	null	23	0.0431383196053276	0.135013612919633	-0.237438	0.0407575	0.324646	0.10642471745389	0.0800652280823144	-0.0614666	0.1092	0.260727	0.189082394838344	0.0401915648820478	0.111069	0.190642	0.269264	0.042178168529456	0.0270613418311203	-0.00897493	0.0406479	0.0981192	0.1366117375055	0.0978909245200319	0.00183812	0.114531	0.326316	0.183745749430038	0.0637817768962117	0.0720343	0.176059	0.310795	0.233700431971202	0.0363692637136679	0.164714	0.231049	0.30668	0.0671831976141591	0.0306801116702738	0.0160153	0.0624258	0.126688	0.0934734174400119	0.0944426908613509	8.50189e-07	0.0643464	0.283327	0.0773210300071615	0.0722579743281841	4.85953e-06	0.0563743	0.22224	0.0446180357870095	0.0412158584231937	6.77468e-06	0.0328424	0.128764	0.0250050286801052	0.0254419870546829	8.33438e-07	0.0171358	0.0754814	46.3189517018865	0.00578346580895826	46.30903	46.31891	46.32798
3	null	24	-0.00689974742561829	0.131199912973647	-0.283742	0.00878681	0.252383	0.21695912210672	0.0693286613711202	0.070524	0.220539	0.346426	0.1146820549964	0.027403584606824	0.0583099	0.117404	0.165188	0.0531423678825812	0.020637977770786	0.0145162	0.0520983	0.0955234	0.104722323191787	0.0744016232022363	0.00305598	0.0884526	0.250591	0.299850431971202	0.0601683358365892	0.1884	0.293914	0.417128	0.149769577414839	0.0203911778997656	0.113323	0.148353	0.192402	0.0721175125324978	0.0233080534894203	0.0313903	0.0692364	0.119108	0.111622067568911	0.111671827454118	3.68832e-07	0.0779424	0.338979	0.0828913102505646	0.0743187640621724	5.86662e-06	0.0624493	0.231447	0.0350875160703734	0.0310052999966447	1.74031e-07	0.0264475	0.0966216	0.0189751437476982	0.0186930227277196	1.3299e-06	0.0133842	0.0564451	46.3190291293914	0.00579265960119558	46.30928	46.31909	46.32823
3	null	25	0.0120520059128391	0.124289234034825	-0.251877	0.0210605	0.258657	0.265290294023732	0.063857315332028	0.140629	0.264578	0.394746	0.146977460022665	0.0279496797312173	0.0872443	0.149638	0.197153	0.04913373846015	0.0233397049753113	0.00365706	0.0479342	0.0958032	0.110085939171055	0.077089588210008	0.00339971	0.0930497	0.261761	0.321338885207653	0.060511592008073	0.208311	0.316426	0.439708	0.184676466568895	0.0220132342982602	0.142217	0.183417	0.226266	0.0698626802746484	0.0255224893563938	0.0264304	0.0667313	0.120604	0.0980339346669018	0.0992050143478565	3.00364e-07	0.0668057	0.293918	0.056048594134889	0.0530919692528988	1.38406e-06	0.0402736	0.163827	0.037699005265309	0.032974638222987	3.23272e-06	0.0287513	0.10381	0.0207289414752603	0.0207580755818167	1.71947e-06	0.0144467	0.0625412	46.3190011799213	0.0057792790906559	46.30903	46.31902	46.32796
3	null	26	0.0803925775858936	0.15350681724994	-0.240331	0.0707192	0.400494	0.123167152693841	0.0918882781522931	-0.0598917	0.118207	0.30784	0.191107178832011	0.0582652290566143	0.0774694	0.19181	0.309021	0.00567077713571002	0.0237768384099394	-0.042097	0.00380808	0.057413	0.172898589870742	0.121226551363109	0.00462802	0.146245	0.40764	0.184953146996867	0.0822001153965245	0.0439723	0.173274	0.346742	0.246635060562629	0.0530437742910578	0.149629	0.242556	0.351066	0.025522876535399	0.0242103440525702	1.31615e-06	0.0185426	0.0725138	0.0925060134971402	0.0938701263833199	5.18724e-06	0.0635018	0.280771	0.0617859904932574	0.0605919740681954	8.56429e-06	0.0433297	0.181255	0.0555278836658323	0.0518093355481692	3.96825e-06	0.0404764	0.160098	0.0198520990704973	0.0208381349089303	4.32697e-06	0.013487	0.059513	46.3189953649757	0.00579638517024049	46.30979	46.31899	46.32877
