comb	type	rep	diversification[1]_mean	diversification[1]_stdev	diversification[1]_low95	diversification[1]_median	diversification[1]_high95	diversification[2]_mean	diversification[2]_stdev	diversification[2]_low95	diversification[2]_median	diversification[2]_high95	diversification[3]_mean	diversification[3]_stdev	diversification[3]_low95	diversification[3]_median	diversification[3]_high95	diversification[4]_mean	diversification[4]_stdev	diversification[4]_low95	diversification[4]_median	diversification[4]_high95	lambda[1]_mean	lambda[1]_stdev	lambda[1]_low95	lambda[1]_median	lambda[1]_high95	lambda[2]_mean	lambda[2]_stdev	lambda[2]_low95	lambda[2]_median	lambda[2]_high95	lambda[3]_mean	lambda[3]_stdev	lambda[3]_low95	lambda[3]_median	lambda[3]_high95	lambda[4]_mean	lambda[4]_stdev	lambda[4]_low95	lambda[4]_median	lambda[4]_high95	me_age_mean	me_age_stdev	me_age_low95	me_age_median	me_age_high95	me_dur_mean	me_dur_stdev	me_dur_low95	me_dur_median	me_dur_high95	mu[1]_mean	mu[1]_stdev	mu[1]_low95	mu[1]_median	mu[1]_high95	mu[2]_mean	mu[2]_stdev	mu[2]_low95	mu[2]_median	mu[2]_high95	mu[3]_mean	mu[3]_stdev	mu[3]_low95	mu[3]_median	mu[3]_high95	mu[4]_mean	mu[4]_stdev	mu[4]_low95	mu[4]_median	mu[4]_high95	rate_shifts[1]_mean	rate_shifts[1]_stdev	rate_shifts[1]_low95	rate_shifts[1]_median	rate_shifts[1]_high95	rate_shifts[2]_mean	rate_shifts[2]_stdev	rate_shifts[2]_low95	rate_shifts[2]_median	rate_shifts[2]_high95	rate_shifts[3]_mean	rate_shifts[3]_stdev	rate_shifts[3]_low95	rate_shifts[3]_median	rate_shifts[3]_high95	re_dur_mean	re_dur_stdev	re_dur_low95	re_dur_median	re_dur_high95	root_age_mean	root_age_stdev	root_age_low95	root_age_median	root_age_high95
5	traits	35	-0.021204505834585	0.0963850083341689	10001	0.0022553	19502	0.462471747615238	0.102267949014078	-0.223537	0.466206	0.122894	0.147028173642636	0.0205104716286842	0.259569	0.147794	0.66575	0.0397405618944116	0.0593750012265755	0.105336	0.0419529	0.185717	0.0713642821257874	0.0301499016424405	-0.0874562	0.0669976	0.154403	0.530551130286971	0.0785485491037914	0.0201468	0.527287	0.131637	0.166780484851515	0.0181072895475771	0.372564	0.166021	0.68212	0.0877274194520548	0.0423772788748455	0.13181	0.0810048	0.202692	22.8275017718228	0.537802665233727	0.0193879	22.70716	0.173487	10.5778263747625	0.404984218720956	22.02151	10.69352	23.8542	0.0925687886439356	0.0919225304588877	9.754714	0.0657862	11	0.0680793966912309	0.0661014731978734	1.3091e-05	0.0487796	0.269295	0.019752313537062	0.018590324769331	1.83027e-05	0.0143351	0.199314	0.0479868566553215	0.0470249339752155	7.28787e-07	0.0332801	0.0566577	22.827501539846	0.537801947710892	6.57827e-06	22.7072	0.140315	12.2496755824418	0.645334023214121	22.0215	12.06	23.8542	5.99807800419958	0.0922550657685332	11.1499	6.01581	13.4148	6.25159735306469	0.659184744141902	5.83632	6.066645	6.13712	42.4069390880912	0.383795578078863	5.10734	42.29378	7.420224
5	traits	36	-0.00561043681192281	0.0730894602884446	10001	-0.00197481	19502	0.345504607920088	0.206053953522491	-0.156434	0.389622	0.143129	0.151684711381162	0.0400912578503255	-0.0914611	0.149566	0.677834	0.00196935840775023	0.0626882354381291	0.077048	0.00206568	0.236256	0.049209929470475	0.0465640292412933	-0.126299	0.0357016	0.13804	0.41522771070244	0.189183028095325	4.82074e-06	0.452593	0.138991	0.183149134806519	0.0376170080268642	0.000133199	0.177881	0.668659	0.048325986769502	0.0448801954805013	0.117098	0.0353077	0.260892	25.4394459174083	2.87504170635597	1.84317e-06	24.91647	0.139186	9.20366351359364	1.86621675462231	22.0654	9.760653	31.67278	0.0548203661311399	0.0554179146633884	5.475377	0.0381307	10.99993	0.0697231023413349	0.0720686755819117	1.39815e-06	0.0478948	0.162656	0.0314644196370043	0.0298882254038406	4.22479e-05	0.0227363	0.207921	0.0463566295466543	0.0468277606559516	5.61198e-06	0.0317571	0.092472	25.4394455854415	2.8750415286988	5.49615e-06	24.9165	0.13933	16.2357828017198	3.77355945595882	22.0654	15.4246	31.6728	7.56344211078892	4.3294700124293	11.2693	5.87584	25.4009	8.67234017879652	1.95412793627075	4.45868	9.271848	18.2082	43.6773745955404	1.9816495580566	5.206686	43.0982	10.99988
5	traits	37	-0.023625219610068	0.0812386598193497	10001	-0.012906	19502	0.481392520026997	0.118970470882839	-0.203158	0.481329	0.131302	0.13749924940226	0.0262524673256744	0.248138	0.138252	0.721774	0.00807462811646605	0.0529045938153098	0.0834183	0.00554414	0.186594	0.0449965420445905	0.0442273380186309	-0.10143	0.0313748	0.119638	0.549183833866613	0.0974881253878001	6.77625e-06	0.54271	0.133372	0.159648155874413	0.023716802718464	0.367844	0.158364	0.74594	0.046238401230273	0.0421387116344417	0.113782	0.0341271	0.205289	24.9043514178582	1.28892743550376	4.80716e-06	24.99147	0.13065	9.47843963973603	1.13783076895098	22.39708	9.703796	27.03786	0.0686217594444796	0.0684359610937081	7.318567	0.0480311	10.99994	0.0677913115165953	0.0682059220797414	9.15454e-06	0.0466271	0.205094	0.0221489000120538	0.0213638662222905	5.90514e-06	0.0158386	0.206957	0.0381637714438895	0.0378343709547905	2.08052e-06	0.0267227	0.065184	24.9043516648335	1.28892709146463	4.1025e-07	24.9915	0.11253	15.4259121587841	1.02553798023874	22.3971	15.5045	27.0379	5.95602279272073	0.375122651176932	13.0509	5.97586	17.0115	9.46988895250475	1.00163261054586	5.75282	9.552839	6.06249	43.3943057454255	1.10303355954958	7.118005	43.14888	10.99949
5	traits	38	0.00605129403363164	0.0931049913907971	10001	0.00215435	19502	-0.0194593282386711	0.103690533346484	-0.189966	-0.0103955	0.209427	0.0997274387073093	0.0578162590840507	-0.234229	0.101251	0.194702	0.0228283778888001	0.0806904856207101	-0.0153098	0.0158571	0.214288	0.067238918349719	0.0712691930849107	-0.139807	0.0451561	0.19434	0.0623347359430677	0.0653136654608954	3.61002e-06	0.0415615	0.212708	0.162575351284872	0.0484010907403569	1.96542e-06	0.156862	0.190588	0.0720001379010009	0.0657679145079291	0.0769958	0.0535553	0.259224	31.9074262883712	5.89168960286673	2.23371e-06	30.80725	0.20248	6.47790358183872	3.08008800206931	22.60381	6.918922	44.01999	0.0611876253982702	0.0623911167469466	0.9705122	0.0412593	10.99662	0.0817940604975802	0.0827080690284581	1.17509e-05	0.0557912	0.186304	0.0628479197369463	0.0569735763125605	1.16755e-05	0.0467195	0.24338	0.0491717621878842	0.0519795245336039	1.46916e-05	0.0326775	0.175493	31.9074260373963	5.89168937739117	4.77206e-06	30.8072	0.148222	25.4295231476852	6.70396979684867	22.6038	24.2384	44.02	19.0004441685831	7.48517506222245	14.2017	17.6388	39.4647	6.4290783129995	3.1091324150403	6.84727	6.864119	34.1068	47.6211140485951	5.07739653435859	0.9164799	45.99425	10.99575
5	traits	39	0.017427230579591	0.0906956261253262	10001	0.0139097	19502	0.013306243059721	0.129028388567572	-0.171425	0.00388013	0.207357	0.162976554286171	0.034919667499064	-0.212643	0.163909	0.356769	0.0110160479315733	0.0662337860373635	0.0947037	0.00831208	0.234587	0.077219114369643	0.068618739133261	-0.12576	0.0593813	0.151196	0.091772136880465	0.100183917852475	1.04935e-05	0.0577909	0.210339	0.193338047535246	0.0330040591888509	3.87729e-06	0.192975	0.333279	0.0571853368894021	0.0515941591962094	0.126847	0.0434122	0.258494	30.2237941035896	5.1990487404478	1.02505e-05	29.30875	0.158931	6.72923436344566	3.03032156380441	22.30839	7.25771	40.84297	0.0597918856367254	0.0595534192954357	1.121646	0.04206	10.99969	0.0784658944136916	0.0796627873413909	6.50291e-07	0.0533236	0.17823	0.0303614884483022	0.0288690532348859	5.12853e-06	0.0219929	0.236682	0.046169287320499	0.0474672602035383	5.28827e-06	0.0313774	0.0886583	30.2237943505649	5.19904884395012	8.49321e-06	29.3087	0.141847	23.4945604339566	6.0523174485788	22.3084	23.0763	40.843	16.7457758554145	6.85923402243863	13.5891	15.9821	35.8427	6.7487843209999	2.98073510772764	5.07093	7.373781	29.9308	46.4062565033497	4.2897102859224	1.086157	44.9606	10.9965
5	traits	40	-0.0379392427437216	0.0729861748712491	10001	-0.0206011	19502	0.344312916348465	0.195238696650376	-0.203926	0.383357	0.0744714	0.125213643745625	0.0359011944253078	-0.0963141	0.122699	0.653721	0.0709612900353265	0.045509705646184	0.0576055	0.0670735	0.209356	0.0332682048545146	0.0268680891372816	-0.0152023	0.026195	0.165421	0.441996745566833	0.168676552201443	0.000292884	0.470199	0.0835528	0.153865154034597	0.0318261011991642	2.06344e-05	0.148502	0.654679	0.102524170866913	0.0471218119866397	0.100752	0.0949735	0.225621	23.1261498190181	1.41929126390056	0.0232632	22.67017	0.194409	10.4264467905209	0.966277471988919	22.0064	10.73638	26.46376	0.0712074486552345	0.0696750859932653	8.644001	0.0496594	10.99999	0.0976838334624438	0.0985957718128151	1.84089e-05	0.0666114	0.214028	0.0286515132015678	0.0266655185666452	6.71183e-05	0.0208533	0.29716	0.0315628855373953	0.031245847473605	2.28048e-06	0.0222695	0.0818666	23.1261496850315	1.41929138907349	5.6936e-07	22.6702	0.094887	12.699702829717	2.02339009699687	22.0064	12.0157	26.4638	6.28391428957104	1.105999638583	11.0575	6.00806	18.3521	6.4157887259974	1.23118733858188	4.92607	6.041719	9.3943	42.5159088481152	0.776147330846311	5.006096	42.27259	9.658402
5	traits	41	0.00331242027411059	0.116176825600956	10001	0.00858986	19502	-0.0156646000545046	0.0991034489229477	-0.2366	-0.00581448	0.236694	0.190545753493651	0.0366663763423987	-0.244479	0.190963	0.173074	0.0214727069810939	0.049865749579239	0.120337	0.0136037	0.263693	0.0931417509457164	0.0750044997614241	-0.0736497	0.0766079	0.129732	0.0646901809277592	0.0632331532001836	3.16871e-06	0.0472006	0.236802	0.217642511418858	0.0333403815566673	2.05812e-06	0.215962	0.186437	0.0527443721565803	0.0491963187306219	0.154068	0.0387376	0.281406	29.2624308819118	5.02455604188382	7.60516e-06	27.95651	0.149502	7.24085454755684	2.85177086121944	22.31701	7.900542	39.83827	0.0898293336941116	0.0898123773987061	1.45195	0.063041	10.99985	0.0803547764557124	0.080106655765715	9.03611e-06	0.054743	0.270712	0.0270967546734487	0.0267905007718236	2.68538e-06	0.0190976	0.245515	0.0312716647212579	0.0317003123476157	5.96597e-06	0.0216125	0.0795064	29.2624309369063	5.02455620140951	3.98735e-06	27.9565	0.0937653	22.0215765523448	6.0011490567888	22.317	19.8946	39.8383	14.760382259874	7.09955516232588	12.8817	12.2184	34.735	7.26119390058614	2.89317015859434	6.69065	7.890891	29.0395	45.9082574542546	3.99801133637052	1.428734	44.53901	10.9996
5	traits	42	-0.0147344010457911	0.113650621504196	10001	-0.00251432	19502	-0.0361231747958594	0.104010189261093	-0.267096	-0.0203034	0.199461	0.195799533342666	0.0397164207059952	-0.282426	0.196459	0.141727	0.014910625469527	0.045868955976215	0.117416	0.0098662	0.273537	0.0788218340983182	0.0640404439002935	-0.0737531	0.0632658	0.115186	0.0509460704478	0.0556286713972637	2.97318e-06	0.0344121	0.204377	0.227810644035596	0.0367990872313298	2.21188e-07	0.225549	0.152891	0.0466169179960574	0.0436746831150161	0.157176	0.0342372	0.29945	28.3989628307169	4.02972535830032	1.55854e-06	27.70153	0.131219	7.4460559870057	2.66716434947895	22.32996	8.006976	36.4627	0.0935562359478772	0.0939165180247783	2.122417	0.0641931	10.99697	0.0870692495115124	0.0881708686106548	8.65209e-06	0.0600172	0.283154	0.0320111156320748	0.0316918189346858	4.22446e-07	0.0227841	0.26598	0.0317062922380222	0.0322908006229068	1.30836e-05	0.021591	0.0946229	28.3989622937706	4.02972553306266	2.35359e-06	27.7015	0.0963363	20.9529069093091	4.62627029808238	22.33	19.9913	36.4627	13.2918032786721	5.21888924471841	13.0862	11.3859	31.2941	7.66110362216898	2.60431199902972	7.80084	8.269992	25.9681	45.2004875832417	3.15208590090287	2.338191	44.26214	10.99998
5	traits	43	0.0540569061719803	0.106021356930951	10001	0.0517783	19502	-0.0102964361616888	0.107968573216262	-0.164015	-0.00143278	0.267567	0.149912873668633	0.0500927819432474	-0.259333	0.151296	0.205843	0.0183043881181532	0.068353351771319	0.054332	0.0142442	0.242342	0.116558738646755	0.0839629028437545	-0.119059	0.102705	0.169505	0.0741771757619388	0.0705105264275238	9.69129e-05	0.0537337	0.270475	0.21072896530347	0.0366875338291155	4.47015e-06	0.20819	0.214719	0.0634263270098922	0.0561190664281113	0.144382	0.0484131	0.285406	31.5084875362464	6.48832108732557	9.61218e-08	28.80434	0.175603	7.03940224600896	3.11403487734031	22.65358	7.938911	44.39519	0.0625018352283162	0.063090198548001	0.9606555	0.0427455	10.99837	0.0844736135557944	0.0865064679546803	4.13718e-07	0.0577672	0.189015	0.0608160927526697	0.0549644382683502	1.22097e-05	0.044229	0.261246	0.0451219376350255	0.0467498400719615	3.96594e-06	0.0302922	0.171274	31.5084873412659	6.48832092478676	2.79889e-06	28.8043	0.136475	24.4690852914709	8.07624031671326	22.6536	20.4923	44.3952	17.4120977052295	9.71478893546362	14.0852	12.5054	39.6428	7.05698725578992	3.13373840122408	7.27557	8.017392	33.6179	47.5819631036896	5.36206895943733	1.041075	45.49302	10.99981
5	traits	44	0.0330673432570013	0.100761968227126	10001	0.0244286	19502	-0.150810040552388	0.138152122251617	-0.17679	-0.136634	0.242178	0.165197160110189	0.0380601160100285	-0.448283	0.165354	0.0649017	0.076940368950085	0.0649734261090259	0.0877744	0.0688869	0.239349	0.102857129045893	0.086938106771735	-0.0331779	0.080503	0.21088	0.0801352710849415	0.0810520834405275	4.5374e-06	0.0547134	0.274224	0.202070587761224	0.0353388528671676	3.48163e-05	0.199549	0.243626	0.109715145563944	0.0706740285193705	0.13835	0.0996286	0.273595	32.3545584161584	6.97421725751241	0.000116596	30.67025	0.240099	6.1807074006549	3.18315625029046	22.32929	6.532133	45.71213	0.0697897852487951	0.0648312892526021	0.7250268	0.0504078	10.99516	0.230945313705079	0.148247039021049	1.72709e-05	0.222954	0.202862	0.0368734198583672	0.0350939556927788	7.70305e-05	0.0264058	0.486508	0.0327747726986581	0.0334993402251908	2.5061e-06	0.0222504	0.106612	32.3545584941506	6.97421754553097	3.49257e-06	30.6702	0.0986658	26.1738511948805	8.23408004716828	22.3293	23.8077	45.7121	19.8709329487051	9.59604747404286	13.4457	17.1071	42.1473	6.30291791902097	3.20449288673756	6.4069	6.788276	37.2527	48.0899414838516	5.78603136617044	0.747555	45.87591	10.9994
5	traits	45	-0.0104151533419388	0.104917728681517	10001	-0.00143756	19502	-0.0282436412376242	0.117911159155562	-0.23461	-0.0125327	0.194719	0.204850906339366	0.0364879803828384	-0.294302	0.205141	0.183692	0.0216999317644316	0.0489691900151941	0.133087	0.0133562	0.276476	0.0776596644116667	0.0696702448524126	-0.0699134	0.0600023	0.128007	0.0721242163887477	0.0647938811168247	7.66379e-07	0.0550872	0.209471	0.23797000549945	0.0343464718923395	2.64466e-07	0.23569	0.193671	0.052130111820278	0.0499971803626932	0.172719	0.0372942	0.305308	29.4672953684632	4.91048508404305	1.03363e-05	28.46072	0.151598	7.15361989640366	2.94297436330515	22.30188	7.841686	39.30052	0.0880748170036496	0.0897310884434128	1.337936	0.060137	10.99974	0.100367850364597	0.0991896202866284	6.8219e-06	0.0702442	0.269652	0.0331191007953885	0.0316144538313712	7.21683e-06	0.0238857	0.299574	0.0304301802885811	0.0316630959145568	1.67398e-06	0.0203543	0.0950638	29.467295870413	4.91048477153386	1.2775e-05	28.4607	0.0940399	22.3136755124488	5.89675465490564	22.3019	20.8242	39.3005	15.193372779722	6.73738671455662	12.9413	13.4665	33.6938	7.12030282993641	2.93269712463839	7.06613	7.736376	27.6974	45.9899451254875	3.95339961385709	1.357163	44.67497	10.99932
5	traits	46	0.0503645651027677	0.0855903438866865	10001	0.0451955	19502	0.00204960170794721	0.103294176588615	-0.111796	0.0115591	0.237739	0.181710250664934	0.0285152780613489	-0.221419	0.182675	0.20739	-0.0311441735980506	0.0982138161504247	0.126173	-0.0126427	0.237738	0.0981701251209579	0.0693115073312718	-0.243157	0.0857883	0.139991	0.0828760420791021	0.0644531327180707	2.14284e-05	0.0684413	0.228437	0.209116351764824	0.0258182238152831	1.8787e-05	0.20767	0.200483	0.0485399527545755	0.0446252507913493	0.159074	0.0364895	0.259353	30.0205494630537	4.95976259007551	2.65722e-06	28.68089	0.137038	6.8406174369528	3.02279404229955	22.47066	7.476852	40.79119	0.0478055571324288	0.0493890167776594	1.079178	0.0325121	10.99988	0.0808264447516948	0.0813939531363969	2.19558e-06	0.0552562	0.144461	0.0274061017659978	0.0272815101206837	2.21769e-05	0.0190196	0.242777	0.07968412667041	0.0873178987261353	2.26775e-07	0.0517751	0.0820674	30.0205493750625	4.95976266706804	4.35557e-06	28.6809	0.249367	23.1799322567743	6.06214428068529	22.4707	21.6603	40.7912	16.4289854144586	6.91453835325591	13.8383	14.2088	36.7049	6.75094662712329	2.98868091472431	8.79906	7.329265	32.0744	46.0869763023698	4.14223790764166	1.062742	44.73054	10.9994
5	traits	47	0.0239377038393431	0.113864430901532	10001	0.0330406	19502	-0.0374052022326367	0.0941822057968982	-0.221947	-0.0206174	0.240198	0.183567730786921	0.0352528280844124	-0.252252	0.184655	0.129694	0.0100489792750135	0.0517686400387779	0.112799	0.0072573	0.25222	0.112028567240726	0.0712824044725349	-0.0998962	0.0988586	0.117293	0.0450380496982742	0.0488548725687102	0.000183463	0.0313003	0.245527	0.213615393010699	0.031753193968068	7.65577e-06	0.211777	0.135168	0.0469018716018448	0.04225396765616	0.153174	0.0349746	0.276012	28.3663754854515	3.9962318653687	4.39977e-06	27.48977	0.12896	7.73302542392661	2.49941220710257	22.31353	8.288543	36.95215	0.0880908571018598	0.0887488601914826	2.547086	0.0608129	10.99944	0.0824432524013099	0.0825706129025443	1.06352e-05	0.0576391	0.267102	0.0300476482050405	0.0303791643848622	1.87701e-05	0.0209432	0.248033	0.036852890270155	0.0374170949808873	1.40047e-06	0.0251173	0.090209	28.3663752124788	3.99623176084277	5.83452e-06	27.4898	0.113131	20.6333503549645	4.74518674157299	22.3135	19.2556	36.9521	13.0130990190981	5.38200302874541	13.8741	11.0251	33.0773	7.6202513260235	2.43066492986337	7.68908	8.102873	27.4597	45.2183543225677	3.30151609065947	2.611739	44.33112	10.99949
5	traits	48	-0.048722278730285	0.0907863385840894	10001	-0.0255697	19502	0.507795993050695	0.102745330646543	-0.252818	0.509971	0.0834418	0.14339574069593	0.0219089247810298	0.306665	0.144213	0.714835	-0.00311460867360264	0.0745506264858769	0.100284	0.00866231	0.187095	0.0376844614556544	0.0268692856917675	-0.164569	0.0316724	0.129502	0.557850284471553	0.0894063369963873	0.000768318	0.555018	0.0884086	0.162236482651735	0.019436251231838	0.385888	0.161167	0.734187	0.0624154580621938	0.0358018565222537	0.124897	0.0557272	0.199777	22.9416611618838	0.593097626532825	0.00750203	22.80269	0.132842	10.5346333850615	0.435556230875815	22.06195	10.65239	24.1118	0.0864067392536746	0.0875592871420534	9.655055	0.0594032	10.9999	0.0500542848550938	0.0500420174716324	1.32426e-05	0.035187	0.263	0.0188407404568475	0.0182436179267692	6.22443e-07	0.0132999	0.150997	0.0655300655191491	0.066082563110427	6.68982e-07	0.0449736	0.0562775	22.9416610538946	0.593097971771991	4.80981e-06	22.8027	0.199893	12.4070277972203	0.690053148532225	22.062	12.2267	24.1118	5.92254897410259	0.170419326394008	11.5983	5.964	13.91	6.48447884841516	0.727444140066755	5.59283	6.297887	6.07233	42.4512687621238	0.421505473013255	5.524979	42.3347	7.981843
5	traits	49	0.0333623016886111	0.0813866402716133	10001	0.0325324	19502	-0.0420848852519708	0.0816893691249553	-0.131756	-0.0267806	0.20481	0.213254423347665	0.0367161780598278	-0.219688	0.213617	0.0992284	-0.0407069021328077	0.106071448589263	0.143001	-0.0198286	0.288157	0.0868517768409159	0.0597268975070335	-0.265854	0.0741051	0.141275	0.0307794912434777	0.0378775671472263	0.00265211	0.0196882	0.20296	0.240725738926107	0.035530121431165	3.41491e-06	0.238821	0.0948963	0.0533566368980152	0.0449090393157374	0.175435	0.0423795	0.314237	27.0756320407959	2.64111492852596	1.34929e-06	27.03884	0.141405	8.49451091019398	2.03074790435523	22.4753	8.976448	31.04732	0.0534894778893923	0.0537368946688288	4.487322	0.0371058	10.99928	0.0728643747843126	0.0719810479108553	5.11038e-07	0.0510346	0.161167	0.0274713157857734	0.0272595240839437	7.79189e-06	0.019584	0.216968	0.0940635371119848	0.0965006869929896	9.61972e-06	0.0634919	0.0801061	27.0756322367763	2.64111470572005	5.76256e-06	27.0388	0.282384	18.5811218278172	2.92843373028834	22.4753	18.3576	31.0473	9.74733113588641	3.16598649880329	12.9928	8.92477	23.2301	8.83378975043896	1.93918974155781	7.22232	9.375912	14.8838	44.2431561743826	2.08592927109273	4.922246	43.74106	10.99956
5	traits	50	-0.0163935383221668	0.0904077034075023	10001	-0.00849774	19502	0.00217892174181182	0.0923811011106489	-0.220223	0.00167579	0.161049	0.180325615938406	0.0415854086671149	-0.200496	0.179512	0.187659	-0.0488889840332137	0.107248730647599	0.0975539	-0.0275073	0.263994	0.0533953528461464	0.0560427229757749	-0.292971	0.0358934	0.139239	0.0645825936452285	0.065145892896913	9.80131e-06	0.0453724	0.166736	0.208914147435256	0.0393142493913675	2.02087e-06	0.205797	0.189842	0.045095730289901	0.0463008747138226	0.136427	0.0303624	0.290492	28.7675569463054	4.08778170767385	1.20056e-05	28.08174	0.136296	7.0000404419772	2.9499659733134	22.11578	7.649213	36.29654	0.0697888918464444	0.0722592020451064	1.283592	0.0473536	10.99864	0.0624036704042226	0.0636146326805694	1.10213e-06	0.0425867	0.215189	0.0285885287054595	0.029590627126192	1.56089e-06	0.0194137	0.188916	0.0939847131374753	0.0970810967976532	9.3108e-07	0.0638652	0.0873434	28.7675568843116	4.08778177787157	2.95626e-06	28.0817	0.288859	21.7675170282972	4.83776083309241	22.1158	21.3986	36.2965	14.8224468413159	5.26828898449747	13.342	14.7471	30.9092	6.94506965520862	2.93969641266998	6.48319	7.515893	25.2494	45.2058100819918	3.18662121548211	1.335917	44.22364	10.99978
6	null	1	0.00968256825259674	0.0860636167133218	10001	0.00514218	19502	-0.0182501409243976	0.116318148621409	-0.166504	-0.00738143	0.196553	0.178019179614039	0.0406240705193773	-0.269549	0.17998	0.215562	0.0173924894789441	0.0678180410327155	0.0955041	0.0120414	0.256454	0.0661914560709709	0.0661024017879042	-0.113572	0.0460136	0.170233	0.0747189583388681	0.0699480917003381	4.95331e-06	0.0555378	0.199425	0.23451296490351	0.0391481590452663	1.06022e-06	0.231311	0.212274	0.061895123640332	0.0565473278504387	0.161838	0.0455751	0.310799	31.1237717958204	4.72062297867403	8.68396e-06	30.63398	0.17429	6.45268789889641	3.05277856900319	22.92113	6.823962	40.2894	0.056508888620211	0.0589396486964943	0.9899418	0.0381038	10.99841	0.0929691000573593	0.0934435761357782	3.43518e-06	0.0637082	0.172656	0.0564937906786021	0.0497468489896145	1.79727e-06	0.042861	0.279823	0.0445026344367263	0.0455700958369812	1.0157e-06	0.0305129	0.155449	31.1237716128387	4.72062320835661	1.22836e-05	30.634	0.135112	24.6710842015798	5.17581757811772	22.9211	24.3931	40.2894	18.36092189981	5.27906599293545	15.2957	18.4464	34.7736	6.3101619666609	3.05880648907599	9.20998	6.637117	28.3032	46.8622530206979	4.17299753101337	0.9475205	45.73338	10.99707
